ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
monpabalemu-8-1,,monpabalemu,8,d̪an,d̪an,d̪ a n,,Abraham2018,,
monpatomko-8-1,,monpatomko,8,zaminzimbu,zaminzimbu,z a m i n z i m b u,,Abraham2018,,
monpanamsu-8-1,,monpanamsu,8,nan,nan,n a n,,Abraham2018,,
monpatembang-8-1,,monpatembang,8,–,–,<<–>>,,Abraham2018,,
monpadirangdum-8-1,,monpadirangdum,8,zamiŋ,zamiŋ,z a m i ŋ,,Abraham2018,,
monpasangti-8-1,,monpasangti,8,zamin,zamin,z a m i n,,Abraham2018,,
monpadirang-8-1,,monpadirang,8,digi,digi,d i g i,,Abraham2018,,
monpatawangmonastery-8-1,,monpatawangmonastery,8,be,be,b e,,Abraham2018,,
monpazimithang-8-1,,monpazimithang,8,moi,moi,m o i,,Abraham2018,,
monpachangprong-8-1,,monpachangprong,8,umraŋ,umraŋ,u m r a ŋ,,Abraham2018,,
monpakalaktang-9-1,,monpakalaktang,9,nan,nan,n a n,,Abraham2018,,
monpabalemu-9-1,,monpabalemu,9,d̪an,d̪an,d̪ a n,,Abraham2018,,
monpatomko-9-1,,monpatomko,9,nunuzimbu,nunuzimbu,n u n u z i m b u,,Abraham2018,,
monpanamsu-9-1,,monpanamsu,9,nan,nan,n a n,,Abraham2018,,
monpatembang-9-1,,monpatembang,9,–,–,<<–>>,,Abraham2018,,
monpadirangdum-9-1,,monpadirangdum,9,d̪an,d̪an,d̪ a n,,Abraham2018,,
monpasangti-9-1,,monpasangti,9,d̪an,d̪an,d̪ a n,,Abraham2018,,
monpadirang-9-1,,monpadirang,9,digi,digi,d i g i,,Abraham2018,,
monpatawangmonastery-9-1,,monpatawangmonastery,9,be,be,b e,,Abraham2018,,
monpazimithang-9-1,,monpazimithang,9,be,be,b e,,Abraham2018,,
monpachangprong-9-1,,monpachangprong,9,um,um,u m,,Abraham2018,,
monpakalaktang-10-1,,monpakalaktang,10,thuŋga,thuŋga,tʰ u ŋ g a,,Abraham2018,,
monpabalemu-10-1,,monpabalemu,10,thuŋa,thuŋa,tʰ u ŋ a,,Abraham2018,,
monpatomko-10-1,,monpatomko,10,kate,kate,k a t e,,Abraham2018,,
monpanamsu-10-1,,monpanamsu,10,thuŋga,thuŋga,tʰ u ŋ g a,,Abraham2018,,
monpatembang-10-1,,monpatembang,10,thuŋga,thuŋga,tʰ u ŋ g a,,Abraham2018,,
monpadirangdum-10-1,,monpadirangdum,10,teka,teka,t e k a,,Abraham2018,,
monpasangti-10-1,,monpasangti,10,thuŋga,thuŋga,tʰ u ŋ g a,,Abraham2018,,
monpadirang-10-1,,monpadirang,10,thuŋga,thuŋga,tʰ u ŋ g a,,Abraham2018,,
monpatawangmonastery-10-1,,monpatawangmonastery,10,takpa,takpa,t a k p a,,Abraham2018,,
monpazimithang-10-1,,monpazimithang,10,jur,jur,j u r,,Abraham2018,,
monpachangprong-10-1,,monpachangprong,10,jur,jur,j u r,,Abraham2018,,
monpakalaktang-11-1,,monpakalaktang,11,gaŋpu,gaŋpu,g a ŋ p u,,Abraham2018,,
monpabalemu-11-1,,monpabalemu,11,kaŋpo,kaŋpo,k a ŋ p o,,Abraham2018,,
monpatomko-11-1,,monpatomko,11,gaŋa,gaŋa,g a ŋ a,,Abraham2018,,
monpanamsu-11-1,,monpanamsu,11,gaŋpu,gaŋpu,g a ŋ p u,,Abraham2018,,
monpatembang-11-1,,monpatembang,11,gaŋpu,gaŋpu,g a ŋ p u,,Abraham2018,,
monpadirangdum-11-1,,monpadirangdum,11,gaŋpu,gaŋpu,g a ŋ p u,,Abraham2018,,
monpasangti-11-1,,monpasangti,11,kaŋpu,kaŋpu,k a ŋ p u,,Abraham2018,,
monpadirang-11-1,,monpadirang,11,gaŋpu,gaŋpu,g a ŋ p u,,Abraham2018,,
monpatawangmonastery-11-1,,monpatawangmonastery,11,gaŋpo,gaŋpo,g a ŋ p o,,Abraham2018,,
monpazimithang-11-1,,monpazimithang,11,tʃaŋma,tʃaŋma,tʃ a ŋ m a,,Abraham2018,,
monpachangprong-11-1,,monpachangprong,11,gaŋpu,gaŋpu,g a ŋ p u,,Abraham2018,,
monpakalaktang-12-1,,monpakalaktang,12,khaŋdʒila,khaŋdʒila,kʰ a ŋ dʒ i l a,,Abraham2018,,
monpabalemu-12-1,,monpabalemu,12,khaŋdʒila,khaŋdʒila,kʰ a ŋ dʒ i l a,,Abraham2018,,
monpatomko-12-1,,monpatomko,12,khaŋdʒila,khaŋdʒila,kʰ a ŋ dʒ i l a,,Abraham2018,,
monpanamsu-12-1,,monpanamsu,12,khaŋdʒila,khaŋdʒila,kʰ a ŋ dʒ i l a,,Abraham2018,,
monpatembang-12-1,,monpatembang,12,khaŋdʒila,khaŋdʒila,kʰ a ŋ dʒ i l a,,Abraham2018,,
monpadirangdum-12-1,,monpadirangdum,12,khaŋtʃila,khaŋtʃila,kʰ a ŋ tʃ i l a,,Abraham2018,,
monpasangti-12-1,,monpasangti,12,khaŋtʃila,khaŋtʃila,kʰ a ŋ tʃ i l a,,Abraham2018,,
monpadirang-12-1,,monpadirang,12,khaŋtʃila,khaŋtʃila,kʰ a ŋ tʃ i l a,,Abraham2018,,
monpatawangmonastery-12-1,,monpatawangmonastery,12,h̥rok,h̥rok,h̥ r o k,,Abraham2018,,
monpazimithang-12-1,,monpazimithang,12,h̥ropu,h̥ropu,h̥ r o p u,,Abraham2018,,
monpachangprong-12-1,,monpachangprong,12,h̥rokpu,h̥rokpu,h̥ r o k p u,,Abraham2018,,
monpakalaktang-13-1,,monpakalaktang,13,tʃaŋzerma,tʃaŋzerma,tʃ a ŋ z e r m a,,Abraham2018,,
monpabalemu-13-1,,monpabalemu,13,diminzu,diminzu,d i m i n z u,,Abraham2018,,
monpatomko-13-1,,monpatomko,13,dimin,dimin,d i m i n,,Abraham2018,,
monpanamsu-13-1,,monpanamsu,13,dimin,dimin,d i m i n,,Abraham2018,,
monpatembang-13-1,,monpatembang,13,dimin,dimin,d i m i n,,Abraham2018,,
monpadirangdum-13-1,,monpadirangdum,13,lidimi,lidimi,l i d i m i,,Abraham2018,,
monpasangti-13-1,,monpasangti,13,dimin,dimin,d i m i n,,Abraham2018,,
monpadirang-13-1,,monpadirang,13,dimin,dimin,d i m i n,,Abraham2018,,
monpatawangmonastery-13-1,,monpatawangmonastery,13,mla,mla,m l a,,Abraham2018,,
monpazimithang-13-1,,monpazimithang,13,mla,mla,m l a,,Abraham2018,,
monpachangprong-13-1,,monpachangprong,13,mla,mla,m l a,,Abraham2018,,
monpakalaktang-14-1,,monpakalaktang,14,thulu,thulu,tʰ u l u,,Abraham2018,,
monpabalemu-14-1,,monpabalemu,14,thulu,thulu,tʰ u l u,,Abraham2018,,
monpatomko-14-1,,monpatomko,14,thuli,thuli,tʰ u l i,,Abraham2018,,
monpanamsu-14-1,,monpanamsu,14,khari,khari,kʰ a r i,,Abraham2018,,
monpatembang-14-1,,monpatembang,14,khari,khari,kʰ a r i,,Abraham2018,,
monpadirangdum-14-1,,monpadirangdum,14,thuli,thuli,tʰ u l i,,Abraham2018,,
monpasangti-14-1,,monpasangti,14,thuli,thuli,tʰ u l i,,Abraham2018,,
monpadirang-14-1,,monpadirang,14,thuli,thuli,tʰ u l i,,Abraham2018,,
monpatawangmonastery-14-1,,monpatawangmonastery,14,bla; d̪huo,bla,b l a,,Abraham2018,,
monpazimithang-14-1,,monpazimithang,14,bla,bla,b l a,,Abraham2018,,
monpachangprong-14-1,,monpachangprong,14,bla,bla,b l a,,Abraham2018,,
monpakalaktang-15-1,,monpakalaktang,15,beŋɾa,beŋɾa,b e ŋ ɾ a,,Abraham2018,,
monpabalemu-15-1,,monpabalemu,15,bijaŋɾa,bijaŋɾa,b i j a ŋ ɾ a,,Abraham2018,,
monpatomko-15-1,,monpatomko,15,bijaŋɾa,bijaŋɾa,b i j a ŋ ɾ a,,Abraham2018,,
monpanamsu-15-1,,monpanamsu,15,beŋɾa,beŋɾa,b e ŋ ɾ a,,Abraham2018,,
monpatembang-15-1,,monpatembang,15,beŋɾa,beŋɾa,b e ŋ ɾ a,,Abraham2018,,
monpadirangdum-15-1,,monpadirangdum,15,bijaŋɾa,bijaŋɾa,b i j a ŋ ɾ a,,Abraham2018,,
monpasangti-15-1,,monpasangti,15,bijaŋɾa,bijaŋɾa,b i j a ŋ ɾ a,,Abraham2018,,
monpadirang-15-1,,monpadirang,15,beŋɾa,beŋɾa,b e ŋ ɾ a,,Abraham2018,,
monpatawangmonastery-15-1,,monpatawangmonastery,15,tewan,tewan,t e w a n,,Abraham2018,,
monpazimithang-15-1,,monpazimithang,15,tewan,tewan,t e w a n,,Abraham2018,,
monpachangprong-15-1,,monpachangprong,15,tewan,tewan,t e w a n,,Abraham2018,,
monpakalaktang-16-1,,monpakalaktang,16,tʃhiŋkhaŋ,tʃhiŋkhaŋ,tʃʰ i ŋ kʰ a ŋ,,Abraham2018,,
monpabalemu-16-1,,monpabalemu,16,dʒap,dʒap,dʒ a p,,Abraham2018,,
monpatomko-16-1,,monpatomko,16,dʒap,dʒap,dʒ a p,,Abraham2018,,
monpanamsu-16-1,,monpanamsu,16,getʃik,getʃik,g e tʃ i k,,Abraham2018,,
monpatembang-16-1,,monpatembang,16,ʔə̆tʃəbo; getʃik,ʔə̆tʃəbo,ʔ ə̆ tʃ ə b o,,Abraham2018,,
monpadirangdum-16-1,,monpadirangdum,16,tʃhiŋkhaŋ,tʃhiŋkhaŋ,tʃʰ i ŋ kʰ a ŋ,,Abraham2018,,
monpasangti-16-1,,monpasangti,16,getʃi,getʃi,g e tʃ i,,Abraham2018,,
monpadirang-16-1,,monpadirang,16,tʃhiŋkhaŋ,tʃhiŋkhaŋ,tʃʰ i ŋ kʰ a ŋ,,Abraham2018,,
monpatawangmonastery-16-1,,monpatawangmonastery,16,geptiŋ,geptiŋ,g e p t i ŋ,,Abraham2018,,
monpazimithang-16-1,,monpazimithang,16,geptiŋ,geptiŋ,g e p t i ŋ,,Abraham2018,,
monpachangprong-16-1,,monpachangprong,16,geptiŋ,geptiŋ,g e p t i ŋ,,Abraham2018,,
monpakalaktang-17-1,,monpakalaktang,17,dukpu,dukpu,d u k p u,,Abraham2018,,
monpabalemu-17-1,,monpabalemu,17,maljaka,maljaka,m a l j a k a,,Abraham2018,,
monpatomko-17-1,,monpatomko,17,dukpu,dukpu,d u k p u,,Abraham2018,,
monpanamsu-17-1,,monpanamsu,17,dukpu,dukpu,d u k p u,,Abraham2018,,
monpatembang-17-1,,monpatembang,17,dukpu,dukpu,d u k p u,,Abraham2018,,
monpadirangdum-17-1,,monpadirangdum,17,d̪uphula,d̪uphula,d̪ u pʰ u l a,,Abraham2018,,
monpasangti-17-1,,monpasangti,17,dukpu,dukpu,d u k p u,,Abraham2018,,
monpadirang-17-1,,monpadirang,17,dukpu,dukpu,d u k p u,,Abraham2018,,
monpatawangmonastery-17-1,,monpatawangmonastery,17,duktsa,duktsa,d u k ts a,,Abraham2018,,
monpazimithang-17-1,,monpazimithang,17,harkhja,harkhja,h a r kʰ j a,,Abraham2018,,
monpachangprong-17-1,,monpachangprong,17,duktsa,duktsa,d u k ts a,,Abraham2018,,
monpakalaktang-18-1,,monpakalaktang,18,liʃiŋ,liʃiŋ,l i ʃ i ŋ,,Abraham2018,,
monpabalemu-18-1,,monpabalemu,18,liʃiŋ,liʃiŋ,l i ʃ i ŋ,,Abraham2018,,
monpatomko-18-1,,monpatomko,18,ʃi,ʃi,ʃ i,,Abraham2018,,
monpanamsu-18-1,,monpanamsu,18,ʃi,ʃi,ʃ i,,Abraham2018,,
monpatembang-18-1,,monpatembang,18,ʃi,ʃi,ʃ i,,Abraham2018,,
monpadirangdum-18-1,,monpadirangdum,18,ɕi,ɕi,ɕ i,,Abraham2018,,
monpasangti-18-1,,monpasangti,18,ʃi,ʃi,ʃ i,,Abraham2018,,
monpadirang-18-1,,monpadirang,18,ʃi,ʃi,ʃ i,,Abraham2018,,
monpatawangmonastery-18-1,,monpatawangmonastery,18,soh̥,soh̥,s o h̥,,Abraham2018,,
monpazimithang-18-1,,monpazimithang,18,ɾih,ɾih,ɾ i h,,Abraham2018,,
monpachangprong-18-1,,monpachangprong,18,rui,rui,r u i,,Abraham2018,,
monpakalaktang-19-1,,monpakalaktang,19,laisi,laisi,l a i s i,,Abraham2018,,
monpabalemu-19-1,,monpabalemu,19,leisi,leisi,l e i s i,,Abraham2018,,
monpatomko-19-1,,monpatomko,19,lesi,lesi,l e s i,,Abraham2018,,
monpanamsu-19-1,,monpanamsu,19,leisi,leisi,l e i s i,,Abraham2018,,
monpatembang-19-1,,monpatembang,19,leisi,leisi,l e i s i,,Abraham2018,,
monpadirangdum-19-1,,monpadirangdum,19,leisi,leisi,l e i s i,,Abraham2018,,
monpasangti-19-1,,monpasangti,19,lesi,lesi,l e s i,,Abraham2018,,
monpadirang-19-1,,monpadirang,19,lesi,lesi,l e s i,,Abraham2018,,
monpatawangmonastery-19-1,,monpatawangmonastery,19,lamrep,lamrep,l a m r e p,,Abraham2018,,
monpazimithang-19-1,,monpazimithang,19,lamrep,lamrep,l a m r e p,,Abraham2018,,
monpachangprong-19-1,,monpachangprong,19,larmep,larmep,l a r m e p,,Abraham2018,,
monpakalaktang-20-1,,monpakalaktang,20,ʔomɕa,ʔomɕa,ʔ o m ɕ a,,Abraham2018,,
monpabalemu-20-1,,monpabalemu,20,omʃa,omʃa,o m ʃ a,,Abraham2018,,
monpatomko-20-1,,monpatomko,20,omʃa,omʃa,o m ʃ a,,Abraham2018,,
monpanamsu-20-1,,monpanamsu,20,omʃa,omʃa,o m ʃ a,,Abraham2018,,
monpatembang-20-1,,monpatembang,20,omʃa,omʃa,o m ʃ a,,Abraham2018,,
monpadirangdum-20-1,,monpadirangdum,20,omʃa,omʃa,o m ʃ a,,Abraham2018,,
monpasangti-20-1,,monpasangti,20,omʃa,omʃa,o m ʃ a,,Abraham2018,,
monpadirang-20-1,,monpadirang,20,omʃa,omʃa,o m ʃ a,,Abraham2018,,
monpatawangmonastery-20-1,,monpatawangmonastery,20,wam,wam,w a m,,Abraham2018,,
monpazimithang-20-1,,monpazimithang,20,wam,wam,w a m,,Abraham2018,,
monpachangprong-20-1,,monpachangprong,20,wam,wam,w a m,,Abraham2018,,
monpakalaktang-21-1,,monpakalaktang,21,muzuma,muzuma,m u z u m a,,Abraham2018,,
monpabalemu-21-1,,monpabalemu,21,suŋsuruŋ,suŋsuruŋ,s u ŋ s u r u ŋ,,Abraham2018,,
monpatomko-21-1,,monpatomko,21,nizumba; siŋsur,nizumba,n i z u m b a,,Abraham2018,,
monpanamsu-21-1,,monpanamsu,21,mizuŋba,mizuŋba,m i z u ŋ b a,,Abraham2018,,
monpatembang-21-1,,monpatembang,21,mizumba,mizumba,m i z u m b a,,Abraham2018,,
monpadirangdum-21-1,,monpadirangdum,21,nizumba,nizumba,n i z u m b a,,Abraham2018,,
monpasangti-21-1,,monpasangti,21,nuzumba,nuzumba,n u z u m b a,,Abraham2018,,
monpadirang-21-1,,monpadirang,21,nizumba,nizumba,n i z u m b a,,Abraham2018,,
monpatawangmonastery-21-1,,monpatawangmonastery,21,tʃiŋʃor,tʃiŋʃor,tʃ i ŋ ʃ o r,,Abraham2018,,
monpazimithang-21-1,,monpazimithang,21,siŋsur,siŋsur,s i ŋ s u r,,Abraham2018,,
monpachangprong-21-1,,monpachangprong,21,siŋsur,siŋsur,s i ŋ s u r,,Abraham2018,,
monpakalaktang-22-1,,monpakalaktang,22,pholoŋ,pholoŋ,pʰ o l o ŋ,,Abraham2018,,
monpabalemu-22-1,,monpabalemu,22,putʃi,putʃi,p u tʃ i,,Abraham2018,,
monpatomko-22-1,,monpatomko,22,putʃi,putʃi,p u tʃ i,,Abraham2018,,
monpanamsu-22-1,,monpanamsu,22,putʃi,putʃi,p u tʃ i,,Abraham2018,,
monpatembang-22-1,,monpatembang,22,putʃi,putʃi,p u tʃ i,,Abraham2018,,
monpadirangdum-22-1,,monpadirangdum,22,putʃi,putʃi,p u tʃ i,,Abraham2018,,
monpasangti-22-1,,monpasangti,22,putʃi,putʃi,p u tʃ i,,Abraham2018,,
monpadirang-22-1,,monpadirang,22,putʃi,putʃi,p u tʃ i,,Abraham2018,,
monpatawangmonastery-22-1,,monpatawangmonastery,22,kepa,kepa,k e p a,,Abraham2018,,
monpazimithang-22-1,,monpazimithang,22,kepa,kepa,k e p a,,Abraham2018,,
monpachangprong-22-1,,monpachangprong,22,kepa,kepa,k e p a,,Abraham2018,,
monpakalaktang-23-1,,monpakalaktang,23,phaŋa,phaŋa,pʰ a ŋ a,,Abraham2018,,
monpabalemu-23-1,,monpabalemu,23,dʒupka; ɾadjan,dʒupka,dʒ u p k a,,Abraham2018,,
monpatomko-23-1,,monpatomko,23,toŋte,toŋte,t o ŋ t e,,Abraham2018,,
monpanamsu-23-1,,monpanamsu,23,toŋte,toŋte,t o ŋ t e,,Abraham2018,,
monpatembang-23-1,,monpatembang,23,phɾaŋga,phɾaŋga,pʰ ɾ a ŋ g a,,Abraham2018,,
monpadirangdum-23-1,,monpadirangdum,23,phɾaŋga,phɾaŋga,pʰ ɾ a ŋ g a,,Abraham2018,,
monpasangti-23-1,,monpasangti,23,phɾaŋga,phɾaŋga,pʰ ɾ a ŋ g a,,Abraham2018,,
monpadirang-23-1,,monpadirang,23,phɾaŋga; jola,phɾaŋga,pʰ ɾ a ŋ g a,,Abraham2018,,
monpatawangmonastery-23-1,,monpatawangmonastery,23,maŋa,maŋa,m a ŋ a,,Abraham2018,,
monpazimithang-23-1,,monpazimithang,23,ŋur,ŋur,ŋ u r,,Abraham2018,,
monpachangprong-23-1,,monpachangprong,23,mur,mur,m u r,,Abraham2018,,
monpakalaktang-24-1,,monpakalaktang,24,goi,goi,g o i,,Abraham2018,,
monpabalemu-24-1,,monpabalemu,24,goi,goi,g o i,,Abraham2018,,
monpatomko-24-1,,monpatomko,24,goi,goi,g o i,,Abraham2018,,
monpanamsu-24-1,,monpanamsu,24,goi,goi,g o i,,Abraham2018,,
monpatembang-24-1,,monpatembang,24,tamul,tamul,t a m u l,,Abraham2018,,
monpadirangdum-24-1,,monpadirangdum,24,goi,goi,g o i,,Abraham2018,,
monpasangti-24-1,,monpasangti,24,ʃiŋkoptaŋ,ʃiŋkoptaŋ,ʃ i ŋ k o p t a ŋ,,Abraham2018,,
monpadirang-24-1,,monpadirang,24,goi,goi,g o i,,Abraham2018,,
monpatawangmonastery-24-1,,monpatawangmonastery,24,–,–,<<–>>,,Abraham2018,,
monpazimithang-24-1,,monpazimithang,24,–,–,<<–>>,,Abraham2018,,
monpachangprong-24-1,,monpachangprong,24,gugæ; gui,gugæ,g u g æ,,Abraham2018,,
monpakalaktang-25-1,,monpakalaktang,25,taŋpu; tʃhilu,taŋpu,t a ŋ p u,,Abraham2018,,
monpabalemu-25-1,,monpabalemu,25,taŋpu,taŋpu,t a ŋ p u,,Abraham2018,,
monpatomko-25-1,,monpatomko,25,taŋphu,taŋphu,t a ŋ pʰ u,,Abraham2018,,
monpanamsu-25-1,,monpanamsu,25,taŋpu,taŋpu,t a ŋ p u,,Abraham2018,,
monpatembang-25-1,,monpatembang,25,taŋpu,taŋpu,t a ŋ p u,,Abraham2018,,
monpadirangdum-25-1,,monpadirangdum,25,taŋpu,taŋpu,t a ŋ p u,,Abraham2018,,
monpasangti-25-1,,monpasangti,25,taŋpu,taŋpu,t a ŋ p u,,Abraham2018,,
monpadirang-25-1,,monpadirang,25,taŋpu,taŋpu,t a ŋ p u,,Abraham2018,,
monpatawangmonastery-25-1,,monpatawangmonastery,25,thenbu,thenbu,tʰ e n b u,,Abraham2018,,
monpazimithang-25-1,,monpazimithang,25,thenbu,thenbu,tʰ e n b u,,Abraham2018,,
