ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
MonpaDirang-7-1,,MonpaDirang,7,d̪aʃibak,d̪aʃibak,d̪ a ʃ i b a k,,Abraham2018,,
MonpaTawangMonastery-7-1,,MonpaTawangMonastery,7,ʔot; bad̪o,ʔot,ʔ o t,,Abraham2018,,
MonpaTawangMonastery-7-2,,MonpaTawangMonastery,7,ʔot; bad̪o,ʔot,ʔ o t,,Abraham2018,,
MonpaZimithang-7-1,,MonpaZimithang,7,beɾa,beɾa,b e ɾ a,,Abraham2018,,
MonpaChangprong-7-1,,MonpaChangprong,7,bhirbanaŋ,bhirbanaŋ,bʱ i r b a n a ŋ,,Abraham2018,,
MonpaKalaktang-8-1,,MonpaKalaktang,8,nan,nan,n a n,,Abraham2018,,
MonpaBalemu-8-1,,MonpaBalemu,8,d̪an,d̪an,d̪ a n,,Abraham2018,,
MonpaTomko-8-1,,MonpaTomko,8,zaminzimbu,zaminzimbu,z a m i n z i m b u,,Abraham2018,,
MonpaNamsu-8-1,,MonpaNamsu,8,nan,nan,n a n,,Abraham2018,,
MonpaDirangDum-8-1,,MonpaDirangDum,8,zamiŋ,zamiŋ,z a m i ŋ,,Abraham2018,,
MonpaSangti-8-1,,MonpaSangti,8,zamin,zamin,z a m i n,,Abraham2018,,
MonpaDirang-8-1,,MonpaDirang,8,digi,digi,d i g i,,Abraham2018,,
MonpaTawangMonastery-8-1,,MonpaTawangMonastery,8,be,be,b e,,Abraham2018,,
MonpaZimithang-8-1,,MonpaZimithang,8,moi,moi,m o i,,Abraham2018,,
MonpaChangprong-8-1,,MonpaChangprong,8,umraŋ,umraŋ,u m r a ŋ,,Abraham2018,,
MonpaKalaktang-9-1,,MonpaKalaktang,9,nan,nan,n a n,,Abraham2018,,
MonpaBalemu-9-1,,MonpaBalemu,9,d̪an,d̪an,d̪ a n,,Abraham2018,,
MonpaTomko-9-1,,MonpaTomko,9,nunuzimbu,nunuzimbu,n u n u z i m b u,,Abraham2018,,
MonpaNamsu-9-1,,MonpaNamsu,9,nan,nan,n a n,,Abraham2018,,
MonpaDirangDum-9-1,,MonpaDirangDum,9,d̪an,d̪an,d̪ a n,,Abraham2018,,
MonpaSangti-9-1,,MonpaSangti,9,d̪an,d̪an,d̪ a n,,Abraham2018,,
MonpaDirang-9-1,,MonpaDirang,9,digi,digi,d i g i,,Abraham2018,,
MonpaTawangMonastery-9-1,,MonpaTawangMonastery,9,be,be,b e,,Abraham2018,,
MonpaZimithang-9-1,,MonpaZimithang,9,be,be,b e,,Abraham2018,,
MonpaChangprong-9-1,,MonpaChangprong,9,um,um,u m,,Abraham2018,,
MonpaKalaktang-10-1,,MonpaKalaktang,10,thuŋga,thuŋga,tʰ u ŋ g a,,Abraham2018,,
MonpaBalemu-10-1,,MonpaBalemu,10,thuŋa,thuŋa,tʰ u ŋ a,,Abraham2018,,
MonpaTomko-10-1,,MonpaTomko,10,kate,kate,k a t e,,Abraham2018,,
MonpaNamsu-10-1,,MonpaNamsu,10,thuŋga,thuŋga,tʰ u ŋ g a,,Abraham2018,,
MonpaTembang-10-1,,MonpaTembang,10,thuŋga,thuŋga,tʰ u ŋ g a,,Abraham2018,,
MonpaDirangDum-10-1,,MonpaDirangDum,10,teka,teka,t e k a,,Abraham2018,,
MonpaSangti-10-1,,MonpaSangti,10,thuŋga,thuŋga,tʰ u ŋ g a,,Abraham2018,,
MonpaDirang-10-1,,MonpaDirang,10,thuŋga,thuŋga,tʰ u ŋ g a,,Abraham2018,,
MonpaTawangMonastery-10-1,,MonpaTawangMonastery,10,takpa,takpa,t a k p a,,Abraham2018,,
MonpaZimithang-10-1,,MonpaZimithang,10,jur,jur,j u r,,Abraham2018,,
MonpaChangprong-10-1,,MonpaChangprong,10,jur,jur,j u r,,Abraham2018,,
MonpaKalaktang-11-1,,MonpaKalaktang,11,gaŋpu,gaŋpu,g a ŋ p u,,Abraham2018,,
MonpaBalemu-11-1,,MonpaBalemu,11,kaŋpo,kaŋpo,k a ŋ p o,,Abraham2018,,
MonpaTomko-11-1,,MonpaTomko,11,gaŋa,gaŋa,g a ŋ a,,Abraham2018,,
MonpaNamsu-11-1,,MonpaNamsu,11,gaŋpu,gaŋpu,g a ŋ p u,,Abraham2018,,
MonpaTembang-11-1,,MonpaTembang,11,gaŋpu,gaŋpu,g a ŋ p u,,Abraham2018,,
MonpaDirangDum-11-1,,MonpaDirangDum,11,gaŋpu,gaŋpu,g a ŋ p u,,Abraham2018,,
MonpaSangti-11-1,,MonpaSangti,11,kaŋpu,kaŋpu,k a ŋ p u,,Abraham2018,,
MonpaDirang-11-1,,MonpaDirang,11,gaŋpu,gaŋpu,g a ŋ p u,,Abraham2018,,
MonpaTawangMonastery-11-1,,MonpaTawangMonastery,11,gaŋpo,gaŋpo,g a ŋ p o,,Abraham2018,,
MonpaZimithang-11-1,,MonpaZimithang,11,tʃaŋma,tʃaŋma,tʃ a ŋ m a,,Abraham2018,,
MonpaChangprong-11-1,,MonpaChangprong,11,gaŋpu,gaŋpu,g a ŋ p u,,Abraham2018,,
MonpaKalaktang-12-1,,MonpaKalaktang,12,khaŋdʒila,khaŋdʒila,kʰ a ŋ dʒ i l a,,Abraham2018,,
MonpaBalemu-12-1,,MonpaBalemu,12,khaŋdʒila,khaŋdʒila,kʰ a ŋ dʒ i l a,,Abraham2018,,
MonpaTomko-12-1,,MonpaTomko,12,khaŋdʒila,khaŋdʒila,kʰ a ŋ dʒ i l a,,Abraham2018,,
MonpaNamsu-12-1,,MonpaNamsu,12,khaŋdʒila,khaŋdʒila,kʰ a ŋ dʒ i l a,,Abraham2018,,
MonpaTembang-12-1,,MonpaTembang,12,khaŋdʒila,khaŋdʒila,kʰ a ŋ dʒ i l a,,Abraham2018,,
MonpaDirangDum-12-1,,MonpaDirangDum,12,khaŋtʃila,khaŋtʃila,kʰ a ŋ tʃ i l a,,Abraham2018,,
MonpaSangti-12-1,,MonpaSangti,12,khaŋtʃila,khaŋtʃila,kʰ a ŋ tʃ i l a,,Abraham2018,,
MonpaDirang-12-1,,MonpaDirang,12,khaŋtʃila,khaŋtʃila,kʰ a ŋ tʃ i l a,,Abraham2018,,
MonpaTawangMonastery-12-1,,MonpaTawangMonastery,12,h̥rok,h̥rok,h̥ r o k,,Abraham2018,,
MonpaZimithang-12-1,,MonpaZimithang,12,h̥ropu,h̥ropu,h̥ r o p u,,Abraham2018,,
MonpaChangprong-12-1,,MonpaChangprong,12,h̥rokpu,h̥rokpu,h̥ r o k p u,,Abraham2018,,
MonpaKalaktang-13-1,,MonpaKalaktang,13,tʃaŋzerma,tʃaŋzerma,tʃ a ŋ z e r m a,,Abraham2018,,
MonpaBalemu-13-1,,MonpaBalemu,13,diminzu,diminzu,d i m i n z u,,Abraham2018,,
MonpaTomko-13-1,,MonpaTomko,13,dimin,dimin,d i m i n,,Abraham2018,,
MonpaNamsu-13-1,,MonpaNamsu,13,dimin,dimin,d i m i n,,Abraham2018,,
MonpaTembang-13-1,,MonpaTembang,13,dimin,dimin,d i m i n,,Abraham2018,,
MonpaDirangDum-13-1,,MonpaDirangDum,13,lidimi,lidimi,l i d i m i,,Abraham2018,,
MonpaSangti-13-1,,MonpaSangti,13,dimin,dimin,d i m i n,,Abraham2018,,
MonpaDirang-13-1,,MonpaDirang,13,dimin,dimin,d i m i n,,Abraham2018,,
MonpaTawangMonastery-13-1,,MonpaTawangMonastery,13,mla,mla,m l a,,Abraham2018,,
MonpaZimithang-13-1,,MonpaZimithang,13,mla,mla,m l a,,Abraham2018,,
MonpaChangprong-13-1,,MonpaChangprong,13,mla,mla,m l a,,Abraham2018,,
MonpaKalaktang-14-1,,MonpaKalaktang,14,thulu,thulu,tʰ u l u,,Abraham2018,,
MonpaBalemu-14-1,,MonpaBalemu,14,thulu,thulu,tʰ u l u,,Abraham2018,,
MonpaTomko-14-1,,MonpaTomko,14,thuli,thuli,tʰ u l i,,Abraham2018,,
MonpaNamsu-14-1,,MonpaNamsu,14,khari,khari,kʰ a r i,,Abraham2018,,
MonpaTembang-14-1,,MonpaTembang,14,khari,khari,kʰ a r i,,Abraham2018,,
MonpaDirangDum-14-1,,MonpaDirangDum,14,thuli,thuli,tʰ u l i,,Abraham2018,,
MonpaSangti-14-1,,MonpaSangti,14,thuli,thuli,tʰ u l i,,Abraham2018,,
MonpaDirang-14-1,,MonpaDirang,14,thuli,thuli,tʰ u l i,,Abraham2018,,
MonpaTawangMonastery-14-1,,MonpaTawangMonastery,14,bla; d̪huo,bla,b l a,,Abraham2018,,
MonpaTawangMonastery-14-2,,MonpaTawangMonastery,14,bla; d̪huo,bla,b l a,,Abraham2018,,
MonpaZimithang-14-1,,MonpaZimithang,14,bla,bla,b l a,,Abraham2018,,
MonpaChangprong-14-1,,MonpaChangprong,14,bla,bla,b l a,,Abraham2018,,
MonpaKalaktang-15-1,,MonpaKalaktang,15,beŋɾa,beŋɾa,b e ŋ ɾ a,,Abraham2018,,
MonpaBalemu-15-1,,MonpaBalemu,15,bijaŋɾa,bijaŋɾa,b i j a ŋ ɾ a,,Abraham2018,,
MonpaTomko-15-1,,MonpaTomko,15,bijaŋɾa,bijaŋɾa,b i j a ŋ ɾ a,,Abraham2018,,
MonpaNamsu-15-1,,MonpaNamsu,15,beŋɾa,beŋɾa,b e ŋ ɾ a,,Abraham2018,,
MonpaTembang-15-1,,MonpaTembang,15,beŋɾa,beŋɾa,b e ŋ ɾ a,,Abraham2018,,
MonpaDirangDum-15-1,,MonpaDirangDum,15,bijaŋɾa,bijaŋɾa,b i j a ŋ ɾ a,,Abraham2018,,
MonpaSangti-15-1,,MonpaSangti,15,bijaŋɾa,bijaŋɾa,b i j a ŋ ɾ a,,Abraham2018,,
MonpaDirang-15-1,,MonpaDirang,15,beŋɾa,beŋɾa,b e ŋ ɾ a,,Abraham2018,,
MonpaTawangMonastery-15-1,,MonpaTawangMonastery,15,tewan,tewan,t e w a n,,Abraham2018,,
MonpaZimithang-15-1,,MonpaZimithang,15,tewan,tewan,t e w a n,,Abraham2018,,
MonpaChangprong-15-1,,MonpaChangprong,15,tewan,tewan,t e w a n,,Abraham2018,,
MonpaKalaktang-16-1,,MonpaKalaktang,16,tʃhiŋkhaŋ,tʃhiŋkhaŋ,tʃʰ i ŋ kʰ a ŋ,,Abraham2018,,
MonpaBalemu-16-1,,MonpaBalemu,16,dʒap,dʒap,dʒ a p,,Abraham2018,,
MonpaTomko-16-1,,MonpaTomko,16,dʒap,dʒap,dʒ a p,,Abraham2018,,
MonpaNamsu-16-1,,MonpaNamsu,16,getʃik,getʃik,g e tʃ i k,,Abraham2018,,
MonpaTembang-16-1,,MonpaTembang,16,ʔə̆tʃəbo; getʃik,ʔə̆tʃəbo,ʔ ə̆ tʃ ə b o,,Abraham2018,,
MonpaTembang-16-2,,MonpaTembang,16,ʔə̆tʃəbo; getʃik,ʔə̆tʃəbo,ʔ ə̆ tʃ ə b o,,Abraham2018,,
MonpaDirangDum-16-1,,MonpaDirangDum,16,tʃhiŋkhaŋ,tʃhiŋkhaŋ,tʃʰ i ŋ kʰ a ŋ,,Abraham2018,,
MonpaSangti-16-1,,MonpaSangti,16,getʃi,getʃi,g e tʃ i,,Abraham2018,,
MonpaDirang-16-1,,MonpaDirang,16,tʃhiŋkhaŋ,tʃhiŋkhaŋ,tʃʰ i ŋ kʰ a ŋ,,Abraham2018,,
MonpaTawangMonastery-16-1,,MonpaTawangMonastery,16,geptiŋ,geptiŋ,g e p t i ŋ,,Abraham2018,,
MonpaZimithang-16-1,,MonpaZimithang,16,geptiŋ,geptiŋ,g e p t i ŋ,,Abraham2018,,
MonpaChangprong-16-1,,MonpaChangprong,16,geptiŋ,geptiŋ,g e p t i ŋ,,Abraham2018,,
MonpaKalaktang-17-1,,MonpaKalaktang,17,dukpu,dukpu,d u k p u,,Abraham2018,,
MonpaBalemu-17-1,,MonpaBalemu,17,maljaka,maljaka,m a l j a k a,,Abraham2018,,
MonpaTomko-17-1,,MonpaTomko,17,dukpu,dukpu,d u k p u,,Abraham2018,,
MonpaNamsu-17-1,,MonpaNamsu,17,dukpu,dukpu,d u k p u,,Abraham2018,,
MonpaTembang-17-1,,MonpaTembang,17,dukpu,dukpu,d u k p u,,Abraham2018,,
MonpaDirangDum-17-1,,MonpaDirangDum,17,d̪uphula,d̪uphula,d̪ u pʰ u l a,,Abraham2018,,
MonpaSangti-17-1,,MonpaSangti,17,dukpu,dukpu,d u k p u,,Abraham2018,,
MonpaDirang-17-1,,MonpaDirang,17,dukpu,dukpu,d u k p u,,Abraham2018,,
MonpaTawangMonastery-17-1,,MonpaTawangMonastery,17,duktsa,duktsa,d u k ts a,,Abraham2018,,
MonpaZimithang-17-1,,MonpaZimithang,17,harkhja,harkhja,h a r kʰ j a,,Abraham2018,,
MonpaChangprong-17-1,,MonpaChangprong,17,duktsa,duktsa,d u k ts a,,Abraham2018,,
MonpaKalaktang-18-1,,MonpaKalaktang,18,liʃiŋ,liʃiŋ,l i ʃ i ŋ,,Abraham2018,,
MonpaBalemu-18-1,,MonpaBalemu,18,liʃiŋ,liʃiŋ,l i ʃ i ŋ,,Abraham2018,,
MonpaTomko-18-1,,MonpaTomko,18,ʃi,ʃi,ʃ i,,Abraham2018,,
MonpaNamsu-18-1,,MonpaNamsu,18,ʃi,ʃi,ʃ i,,Abraham2018,,
MonpaTembang-18-1,,MonpaTembang,18,ʃi,ʃi,ʃ i,,Abraham2018,,
MonpaDirangDum-18-1,,MonpaDirangDum,18,ɕi,ɕi,ɕ i,,Abraham2018,,
MonpaSangti-18-1,,MonpaSangti,18,ʃi,ʃi,ʃ i,,Abraham2018,,
MonpaDirang-18-1,,MonpaDirang,18,ʃi,ʃi,ʃ i,,Abraham2018,,
MonpaTawangMonastery-18-1,,MonpaTawangMonastery,18,soh̥,soh̥,s o h̥,,Abraham2018,,
MonpaZimithang-18-1,,MonpaZimithang,18,ɾih,ɾih,ɾ i h,,Abraham2018,,
MonpaChangprong-18-1,,MonpaChangprong,18,rui,rui,r u i,,Abraham2018,,
MonpaKalaktang-19-1,,MonpaKalaktang,19,laisi,laisi,l a i s i,,Abraham2018,,
MonpaBalemu-19-1,,MonpaBalemu,19,leisi,leisi,l e i s i,,Abraham2018,,
MonpaTomko-19-1,,MonpaTomko,19,lesi,lesi,l e s i,,Abraham2018,,
MonpaNamsu-19-1,,MonpaNamsu,19,leisi,leisi,l e i s i,,Abraham2018,,
MonpaTembang-19-1,,MonpaTembang,19,leisi,leisi,l e i s i,,Abraham2018,,
MonpaDirangDum-19-1,,MonpaDirangDum,19,leisi,leisi,l e i s i,,Abraham2018,,
MonpaSangti-19-1,,MonpaSangti,19,lesi,lesi,l e s i,,Abraham2018,,
MonpaDirang-19-1,,MonpaDirang,19,lesi,lesi,l e s i,,Abraham2018,,
MonpaTawangMonastery-19-1,,MonpaTawangMonastery,19,lamrep,lamrep,l a m r e p,,Abraham2018,,
MonpaZimithang-19-1,,MonpaZimithang,19,lamrep,lamrep,l a m r e p,,Abraham2018,,
MonpaChangprong-19-1,,MonpaChangprong,19,larmep,larmep,l a r m e p,,Abraham2018,,
MonpaKalaktang-20-1,,MonpaKalaktang,20,ʔomɕa,ʔomɕa,ʔ o m ɕ a,,Abraham2018,,
MonpaBalemu-20-1,,MonpaBalemu,20,omʃa,omʃa,o m ʃ a,,Abraham2018,,
MonpaTomko-20-1,,MonpaTomko,20,omʃa,omʃa,o m ʃ a,,Abraham2018,,
MonpaNamsu-20-1,,MonpaNamsu,20,omʃa,omʃa,o m ʃ a,,Abraham2018,,
MonpaTembang-20-1,,MonpaTembang,20,omʃa,omʃa,o m ʃ a,,Abraham2018,,
MonpaDirangDum-20-1,,MonpaDirangDum,20,omʃa,omʃa,o m ʃ a,,Abraham2018,,
MonpaSangti-20-1,,MonpaSangti,20,omʃa,omʃa,o m ʃ a,,Abraham2018,,
MonpaDirang-20-1,,MonpaDirang,20,omʃa,omʃa,o m ʃ a,,Abraham2018,,
MonpaTawangMonastery-20-1,,MonpaTawangMonastery,20,wam,wam,w a m,,Abraham2018,,
MonpaZimithang-20-1,,MonpaZimithang,20,wam,wam,w a m,,Abraham2018,,
MonpaChangprong-20-1,,MonpaChangprong,20,wam,wam,w a m,,Abraham2018,,
MonpaKalaktang-21-1,,MonpaKalaktang,21,muzuma,muzuma,m u z u m a,,Abraham2018,,
MonpaBalemu-21-1,,MonpaBalemu,21,suŋsuruŋ,suŋsuruŋ,s u ŋ s u r u ŋ,,Abraham2018,,
MonpaTomko-21-1,,MonpaTomko,21,nizumba; siŋsur,nizumba,n i z u m b a,,Abraham2018,,
MonpaTomko-21-2,,MonpaTomko,21,nizumba; siŋsur,nizumba,n i z u m b a,,Abraham2018,,
MonpaNamsu-21-1,,MonpaNamsu,21,mizuŋba,mizuŋba,m i z u ŋ b a,,Abraham2018,,
MonpaTembang-21-1,,MonpaTembang,21,mizumba,mizumba,m i z u m b a,,Abraham2018,,
MonpaDirangDum-21-1,,MonpaDirangDum,21,nizumba,nizumba,n i z u m b a,,Abraham2018,,
MonpaSangti-21-1,,MonpaSangti,21,nuzumba,nuzumba,n u z u m b a,,Abraham2018,,
MonpaDirang-21-1,,MonpaDirang,21,nizumba,nizumba,n i z u m b a,,Abraham2018,,
MonpaTawangMonastery-21-1,,MonpaTawangMonastery,21,tʃiŋʃor,tʃiŋʃor,tʃ i ŋ ʃ o r,,Abraham2018,,
MonpaZimithang-21-1,,MonpaZimithang,21,siŋsur,siŋsur,s i ŋ s u r,,Abraham2018,,
MonpaChangprong-21-1,,MonpaChangprong,21,siŋsur,siŋsur,s i ŋ s u r,,Abraham2018,,
MonpaKalaktang-22-1,,MonpaKalaktang,22,pholoŋ,pholoŋ,pʰ o l o ŋ,,Abraham2018,,
MonpaBalemu-22-1,,MonpaBalemu,22,putʃi,putʃi,p u tʃ i,,Abraham2018,,
MonpaTomko-22-1,,MonpaTomko,22,putʃi,putʃi,p u tʃ i,,Abraham2018,,
MonpaNamsu-22-1,,MonpaNamsu,22,putʃi,putʃi,p u tʃ i,,Abraham2018,,
MonpaTembang-22-1,,MonpaTembang,22,putʃi,putʃi,p u tʃ i,,Abraham2018,,
MonpaDirangDum-22-1,,MonpaDirangDum,22,putʃi,putʃi,p u tʃ i,,Abraham2018,,
MonpaSangti-22-1,,MonpaSangti,22,putʃi,putʃi,p u tʃ i,,Abraham2018,,
MonpaDirang-22-1,,MonpaDirang,22,putʃi,putʃi,p u tʃ i,,Abraham2018,,
MonpaTawangMonastery-22-1,,MonpaTawangMonastery,22,kepa,kepa,k e p a,,Abraham2018,,
MonpaZimithang-22-1,,MonpaZimithang,22,kepa,kepa,k e p a,,Abraham2018,,
MonpaChangprong-22-1,,MonpaChangprong,22,kepa,kepa,k e p a,,Abraham2018,,
MonpaKalaktang-23-1,,MonpaKalaktang,23,phaŋa,phaŋa,pʰ a ŋ a,,Abraham2018,,
MonpaBalemu-23-1,,MonpaBalemu,23,dʒupka; ɾadjan,dʒupka,dʒ u p k a,,Abraham2018,,
MonpaBalemu-23-2,,MonpaBalemu,23,dʒupka; ɾadjan,dʒupka,dʒ u p k a,,Abraham2018,,
MonpaTomko-23-1,,MonpaTomko,23,toŋte,toŋte,t o ŋ t e,,Abraham2018,,
MonpaNamsu-23-1,,MonpaNamsu,23,toŋte,toŋte,t o ŋ t e,,Abraham2018,,
MonpaTembang-23-1,,MonpaTembang,23,phɾaŋga,phɾaŋga,pʰ ɾ a ŋ g a,,Abraham2018,,
MonpaDirangDum-23-1,,MonpaDirangDum,23,phɾaŋga,phɾaŋga,pʰ ɾ a ŋ g a,,Abraham2018,,
MonpaSangti-23-1,,MonpaSangti,23,phɾaŋga,phɾaŋga,pʰ ɾ a ŋ g a,,Abraham2018,,
