ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
monpatomko-3-1,,monpatomko,3,naʃibak,naʃibak,,,Abraham2018,,
monpanamsu-3-1,,monpanamsu,3,naʃi,naʃi,,,Abraham2018,,
monpatembang-3-1,,monpatembang,3,naʃtiba,naʃtiba,,,Abraham2018,,
monpadirangdum-3-1,,monpadirangdum,3,nangam,nangam,,,Abraham2018,,
monpasangti-3-1,,monpasangti,3,naʃi,naʃi,,,Abraham2018,,
monpadirang-3-1,,monpadirang,3,naʃibak,naʃibak,,,Abraham2018,,
monpatawangmonastery-3-1,,monpatawangmonastery,3,itaŋbanaŋ,itaŋbanaŋ,,,Abraham2018,,
monpazimithang-3-1,,monpazimithang,3,jira,jira,,,Abraham2018,,
monpachangprong-3-1,,monpachangprong,3,irbanaŋ,irbanaŋ,,,Abraham2018,,
monpakalaktang-4-1,,monpakalaktang,4,naiba,naiba,,,Abraham2018,,
monpabalemu-4-1,,monpabalemu,4,naiba,naiba,,,Abraham2018,,
monpatomko-4-1,,monpatomko,4,naʃibak,naʃibak,,,Abraham2018,,
monpanamsu-4-1,,monpanamsu,4,naʃi,naʃi,,,Abraham2018,,
monpatembang-4-1,,monpatembang,4,naʃtiba,naʃtiba,,,Abraham2018,,
monpadirangdum-4-1,,monpadirangdum,4,nangam,nangam,,,Abraham2018,,
monpasangti-4-1,,monpasangti,4,naʃibak,naʃibak,,,Abraham2018,,
monpadirang-4-1,,monpadirang,4,naʃibak,naʃibak,,,Abraham2018,,
monpatawangmonastery-4-1,,monpatawangmonastery,4,itaŋbanaŋ,itaŋbanaŋ,,,Abraham2018,,
monpazimithang-4-1,,monpazimithang,4,jiɾa,jiɾa,,,Abraham2018,,
monpachangprong-4-1,,monpachangprong,4,irbanaŋ,irbanaŋ,,,Abraham2018,,
monpakalaktang-5-1,,monpakalaktang,5,nan,nan,,,Abraham2018,,
monpabalemu-5-1,,monpabalemu,5,nan,nan,,,Abraham2018,,
monpatomko-5-1,,monpatomko,5,nan,nan,,,Abraham2018,,
monpanamsu-5-1,,monpanamsu,5,nan,nan,,,Abraham2018,,
monpatembang-5-1,,monpatembang,5,nan,nan,,,Abraham2018,,
monpadirangdum-5-1,,monpadirangdum,5,nan,nan,,,Abraham2018,,
monpasangti-5-1,,monpasangti,5,nan,nan,,,Abraham2018,,
monpadirang-5-1,,monpadirang,5,nan,nan,,,Abraham2018,,
monpatawangmonastery-5-1,,monpatawangmonastery,5,inaŋ,inaŋ,,,Abraham2018,,
monpazimithang-5-1,,monpazimithang,5,ih,ih,,,Abraham2018,,
monpachangprong-5-1,,monpachangprong,5,ih,ih,,,Abraham2018,,
monpakalaktang-6-1,,monpakalaktang,6,nan,nan,,,Abraham2018,,
monpabalemu-6-1,,monpabalemu,6,nan,nan,,,Abraham2018,,
monpatomko-6-1,,monpatomko,6,nan,nan,,,Abraham2018,,
monpanamsu-6-1,,monpanamsu,6,nan,nan,,,Abraham2018,,
monpatembang-6-1,,monpatembang,6,nan,nan,,,Abraham2018,,
monpadirangdum-6-1,,monpadirangdum,6,nan,nan,,,Abraham2018,,
monpasangti-6-1,,monpasangti,6,nan,nan,,,Abraham2018,,
monpadirang-6-1,,monpadirang,6,nan,nan,,,Abraham2018,,
monpatawangmonastery-6-1,,monpatawangmonastery,6,inaŋ,inaŋ,,,Abraham2018,,
monpazimithang-6-1,,monpazimithang,6,ih,ih,,,Abraham2018,,
monpachangprong-6-1,,monpachangprong,6,ih,ih,,,Abraham2018,,
monpakalaktang-7-1,,monpakalaktang,7,d̪aiba,d̪aiba,,,Abraham2018,,
monpabalemu-7-1,,monpabalemu,7,d̪aiba,d̪aiba,,,Abraham2018,,
monpatomko-7-1,,monpatomko,7,d̪aʃibak,d̪aʃibak,,,Abraham2018,,
monpanamsu-7-1,,monpanamsu,7,oɲaba,oɲaba,,,Abraham2018,,
monpatembang-7-1,,monpatembang,7,daʃi,daʃi,,,Abraham2018,,
monpadirangdum-7-1,,monpadirangdum,7,naʃehane,naʃehane,,,Abraham2018,,
monpasangti-7-1,,monpasangti,7,d̪aʃibak,d̪aʃibak,,,Abraham2018,,
monpadirang-7-1,,monpadirang,7,d̪aʃibak,d̪aʃibak,,,Abraham2018,,
monpatawangmonastery-7-1,,monpatawangmonastery,7,ʔot; bad̪o,ʔot,,,Abraham2018,,
monpazimithang-7-1,,monpazimithang,7,beɾa,beɾa,,,Abraham2018,,
monpachangprong-7-1,,monpachangprong,7,bhirbanaŋ,bhirbanaŋ,,,Abraham2018,,
monpakalaktang-8-1,,monpakalaktang,8,nan,nan,,,Abraham2018,,
monpabalemu-8-1,,monpabalemu,8,d̪an,d̪an,,,Abraham2018,,
monpatomko-8-1,,monpatomko,8,zaminzimbu,zaminzimbu,,,Abraham2018,,
monpanamsu-8-1,,monpanamsu,8,nan,nan,,,Abraham2018,,
monpatembang-8-1,,monpatembang,8,–,–,,,Abraham2018,,
monpadirangdum-8-1,,monpadirangdum,8,zamiŋ,zamiŋ,,,Abraham2018,,
monpasangti-8-1,,monpasangti,8,zamin,zamin,,,Abraham2018,,
monpadirang-8-1,,monpadirang,8,digi,digi,,,Abraham2018,,
monpatawangmonastery-8-1,,monpatawangmonastery,8,be,be,,,Abraham2018,,
monpazimithang-8-1,,monpazimithang,8,moi,moi,,,Abraham2018,,
monpachangprong-8-1,,monpachangprong,8,umraŋ,umraŋ,,,Abraham2018,,
monpakalaktang-9-1,,monpakalaktang,9,nan,nan,,,Abraham2018,,
monpabalemu-9-1,,monpabalemu,9,d̪an,d̪an,,,Abraham2018,,
monpatomko-9-1,,monpatomko,9,nunuzimbu,nunuzimbu,,,Abraham2018,,
monpanamsu-9-1,,monpanamsu,9,nan,nan,,,Abraham2018,,
monpatembang-9-1,,monpatembang,9,–,–,,,Abraham2018,,
monpadirangdum-9-1,,monpadirangdum,9,d̪an,d̪an,,,Abraham2018,,
monpasangti-9-1,,monpasangti,9,d̪an,d̪an,,,Abraham2018,,
monpadirang-9-1,,monpadirang,9,digi,digi,,,Abraham2018,,
monpatawangmonastery-9-1,,monpatawangmonastery,9,be,be,,,Abraham2018,,
monpazimithang-9-1,,monpazimithang,9,be,be,,,Abraham2018,,
monpachangprong-9-1,,monpachangprong,9,um,um,,,Abraham2018,,
monpakalaktang-10-1,,monpakalaktang,10,thuŋga,thuŋga,,,Abraham2018,,
monpabalemu-10-1,,monpabalemu,10,thuŋa,thuŋa,,,Abraham2018,,
monpatomko-10-1,,monpatomko,10,kate,kate,,,Abraham2018,,
monpanamsu-10-1,,monpanamsu,10,thuŋga,thuŋga,,,Abraham2018,,
monpatembang-10-1,,monpatembang,10,thuŋga,thuŋga,,,Abraham2018,,
monpadirangdum-10-1,,monpadirangdum,10,teka,teka,,,Abraham2018,,
monpasangti-10-1,,monpasangti,10,thuŋga,thuŋga,,,Abraham2018,,
monpadirang-10-1,,monpadirang,10,thuŋga,thuŋga,,,Abraham2018,,
monpatawangmonastery-10-1,,monpatawangmonastery,10,takpa,takpa,,,Abraham2018,,
monpazimithang-10-1,,monpazimithang,10,jur,jur,,,Abraham2018,,
monpachangprong-10-1,,monpachangprong,10,jur,jur,,,Abraham2018,,
monpakalaktang-11-1,,monpakalaktang,11,gaŋpu,gaŋpu,,,Abraham2018,,
monpabalemu-11-1,,monpabalemu,11,kaŋpo,kaŋpo,,,Abraham2018,,
monpatomko-11-1,,monpatomko,11,gaŋa,gaŋa,,,Abraham2018,,
monpanamsu-11-1,,monpanamsu,11,gaŋpu,gaŋpu,,,Abraham2018,,
monpatembang-11-1,,monpatembang,11,gaŋpu,gaŋpu,,,Abraham2018,,
monpadirangdum-11-1,,monpadirangdum,11,gaŋpu,gaŋpu,,,Abraham2018,,
monpasangti-11-1,,monpasangti,11,kaŋpu,kaŋpu,,,Abraham2018,,
monpadirang-11-1,,monpadirang,11,gaŋpu,gaŋpu,,,Abraham2018,,
monpatawangmonastery-11-1,,monpatawangmonastery,11,gaŋpo,gaŋpo,,,Abraham2018,,
monpazimithang-11-1,,monpazimithang,11,tʃaŋma,tʃaŋma,,,Abraham2018,,
monpachangprong-11-1,,monpachangprong,11,gaŋpu,gaŋpu,,,Abraham2018,,
monpakalaktang-12-1,,monpakalaktang,12,khaŋdʒila,khaŋdʒila,,,Abraham2018,,
monpabalemu-12-1,,monpabalemu,12,khaŋdʒila,khaŋdʒila,,,Abraham2018,,
monpatomko-12-1,,monpatomko,12,khaŋdʒila,khaŋdʒila,,,Abraham2018,,
monpanamsu-12-1,,monpanamsu,12,khaŋdʒila,khaŋdʒila,,,Abraham2018,,
monpatembang-12-1,,monpatembang,12,khaŋdʒila,khaŋdʒila,,,Abraham2018,,
monpadirangdum-12-1,,monpadirangdum,12,khaŋtʃila,khaŋtʃila,,,Abraham2018,,
monpasangti-12-1,,monpasangti,12,khaŋtʃila,khaŋtʃila,,,Abraham2018,,
monpadirang-12-1,,monpadirang,12,khaŋtʃila,khaŋtʃila,,,Abraham2018,,
monpatawangmonastery-12-1,,monpatawangmonastery,12,h̥rok,h̥rok,,,Abraham2018,,
monpazimithang-12-1,,monpazimithang,12,h̥ropu,h̥ropu,,,Abraham2018,,
monpachangprong-12-1,,monpachangprong,12,h̥rokpu,h̥rokpu,,,Abraham2018,,
monpakalaktang-13-1,,monpakalaktang,13,tʃaŋzerma,tʃaŋzerma,,,Abraham2018,,
monpabalemu-13-1,,monpabalemu,13,diminzu,diminzu,,,Abraham2018,,
monpatomko-13-1,,monpatomko,13,dimin,dimin,,,Abraham2018,,
monpanamsu-13-1,,monpanamsu,13,dimin,dimin,,,Abraham2018,,
monpatembang-13-1,,monpatembang,13,dimin,dimin,,,Abraham2018,,
monpadirangdum-13-1,,monpadirangdum,13,lidimi,lidimi,,,Abraham2018,,
monpasangti-13-1,,monpasangti,13,dimin,dimin,,,Abraham2018,,
monpadirang-13-1,,monpadirang,13,dimin,dimin,,,Abraham2018,,
monpatawangmonastery-13-1,,monpatawangmonastery,13,mla,mla,,,Abraham2018,,
monpazimithang-13-1,,monpazimithang,13,mla,mla,,,Abraham2018,,
monpachangprong-13-1,,monpachangprong,13,mla,mla,,,Abraham2018,,
monpakalaktang-14-1,,monpakalaktang,14,thulu,thulu,,,Abraham2018,,
monpabalemu-14-1,,monpabalemu,14,thulu,thulu,,,Abraham2018,,
monpatomko-14-1,,monpatomko,14,thuli,thuli,,,Abraham2018,,
monpanamsu-14-1,,monpanamsu,14,khari,khari,,,Abraham2018,,
monpatembang-14-1,,monpatembang,14,khari,khari,,,Abraham2018,,
monpadirangdum-14-1,,monpadirangdum,14,thuli,thuli,,,Abraham2018,,
monpasangti-14-1,,monpasangti,14,thuli,thuli,,,Abraham2018,,
monpadirang-14-1,,monpadirang,14,thuli,thuli,,,Abraham2018,,
monpatawangmonastery-14-1,,monpatawangmonastery,14,bla; d̪huo,bla,,,Abraham2018,,
monpazimithang-14-1,,monpazimithang,14,bla,bla,,,Abraham2018,,
monpachangprong-14-1,,monpachangprong,14,bla,bla,,,Abraham2018,,
monpakalaktang-15-1,,monpakalaktang,15,beŋɾa,beŋɾa,,,Abraham2018,,
monpabalemu-15-1,,monpabalemu,15,bijaŋɾa,bijaŋɾa,,,Abraham2018,,
monpatomko-15-1,,monpatomko,15,bijaŋɾa,bijaŋɾa,,,Abraham2018,,
monpanamsu-15-1,,monpanamsu,15,beŋɾa,beŋɾa,,,Abraham2018,,
monpatembang-15-1,,monpatembang,15,beŋɾa,beŋɾa,,,Abraham2018,,
monpadirangdum-15-1,,monpadirangdum,15,bijaŋɾa,bijaŋɾa,,,Abraham2018,,
monpasangti-15-1,,monpasangti,15,bijaŋɾa,bijaŋɾa,,,Abraham2018,,
monpadirang-15-1,,monpadirang,15,beŋɾa,beŋɾa,,,Abraham2018,,
monpatawangmonastery-15-1,,monpatawangmonastery,15,tewan,tewan,,,Abraham2018,,
monpazimithang-15-1,,monpazimithang,15,tewan,tewan,,,Abraham2018,,
monpachangprong-15-1,,monpachangprong,15,tewan,tewan,,,Abraham2018,,
monpakalaktang-16-1,,monpakalaktang,16,tʃhiŋkhaŋ,tʃhiŋkhaŋ,,,Abraham2018,,
monpabalemu-16-1,,monpabalemu,16,dʒap,dʒap,,,Abraham2018,,
monpatomko-16-1,,monpatomko,16,dʒap,dʒap,,,Abraham2018,,
monpanamsu-16-1,,monpanamsu,16,getʃik,getʃik,,,Abraham2018,,
monpatembang-16-1,,monpatembang,16,ʔə̆tʃəbo; getʃik,ʔə̆tʃəbo,,,Abraham2018,,
monpadirangdum-16-1,,monpadirangdum,16,tʃhiŋkhaŋ,tʃhiŋkhaŋ,,,Abraham2018,,
monpasangti-16-1,,monpasangti,16,getʃi,getʃi,,,Abraham2018,,
monpadirang-16-1,,monpadirang,16,tʃhiŋkhaŋ,tʃhiŋkhaŋ,,,Abraham2018,,
monpatawangmonastery-16-1,,monpatawangmonastery,16,geptiŋ,geptiŋ,,,Abraham2018,,
monpazimithang-16-1,,monpazimithang,16,geptiŋ,geptiŋ,,,Abraham2018,,
monpachangprong-16-1,,monpachangprong,16,geptiŋ,geptiŋ,,,Abraham2018,,
monpakalaktang-17-1,,monpakalaktang,17,dukpu,dukpu,,,Abraham2018,,
monpabalemu-17-1,,monpabalemu,17,maljaka,maljaka,,,Abraham2018,,
monpatomko-17-1,,monpatomko,17,dukpu,dukpu,,,Abraham2018,,
monpanamsu-17-1,,monpanamsu,17,dukpu,dukpu,,,Abraham2018,,
monpatembang-17-1,,monpatembang,17,dukpu,dukpu,,,Abraham2018,,
monpadirangdum-17-1,,monpadirangdum,17,d̪uphula,d̪uphula,,,Abraham2018,,
monpasangti-17-1,,monpasangti,17,dukpu,dukpu,,,Abraham2018,,
monpadirang-17-1,,monpadirang,17,dukpu,dukpu,,,Abraham2018,,
monpatawangmonastery-17-1,,monpatawangmonastery,17,duktsa,duktsa,,,Abraham2018,,
monpazimithang-17-1,,monpazimithang,17,harkhja,harkhja,,,Abraham2018,,
monpachangprong-17-1,,monpachangprong,17,duktsa,duktsa,,,Abraham2018,,
monpakalaktang-18-1,,monpakalaktang,18,liʃiŋ,liʃiŋ,,,Abraham2018,,
monpabalemu-18-1,,monpabalemu,18,liʃiŋ,liʃiŋ,,,Abraham2018,,
monpatomko-18-1,,monpatomko,18,ʃi,ʃi,,,Abraham2018,,
monpanamsu-18-1,,monpanamsu,18,ʃi,ʃi,,,Abraham2018,,
monpatembang-18-1,,monpatembang,18,ʃi,ʃi,,,Abraham2018,,
monpadirangdum-18-1,,monpadirangdum,18,ɕi,ɕi,,,Abraham2018,,
monpasangti-18-1,,monpasangti,18,ʃi,ʃi,,,Abraham2018,,
monpadirang-18-1,,monpadirang,18,ʃi,ʃi,,,Abraham2018,,
monpatawangmonastery-18-1,,monpatawangmonastery,18,soh̥,soh̥,,,Abraham2018,,
monpazimithang-18-1,,monpazimithang,18,ɾih,ɾih,,,Abraham2018,,
monpachangprong-18-1,,monpachangprong,18,rui,rui,,,Abraham2018,,
monpakalaktang-19-1,,monpakalaktang,19,laisi,laisi,,,Abraham2018,,
monpabalemu-19-1,,monpabalemu,19,leisi,leisi,,,Abraham2018,,
monpatomko-19-1,,monpatomko,19,lesi,lesi,,,Abraham2018,,
monpanamsu-19-1,,monpanamsu,19,leisi,leisi,,,Abraham2018,,
monpatembang-19-1,,monpatembang,19,leisi,leisi,,,Abraham2018,,
monpadirangdum-19-1,,monpadirangdum,19,leisi,leisi,,,Abraham2018,,
monpasangti-19-1,,monpasangti,19,lesi,lesi,,,Abraham2018,,
monpadirang-19-1,,monpadirang,19,lesi,lesi,,,Abraham2018,,
monpatawangmonastery-19-1,,monpatawangmonastery,19,lamrep,lamrep,,,Abraham2018,,
monpazimithang-19-1,,monpazimithang,19,lamrep,lamrep,,,Abraham2018,,
monpachangprong-19-1,,monpachangprong,19,larmep,larmep,,,Abraham2018,,
monpakalaktang-20-1,,monpakalaktang,20,ʔomɕa,ʔomɕa,,,Abraham2018,,
monpabalemu-20-1,,monpabalemu,20,omʃa,omʃa,,,Abraham2018,,
monpatomko-20-1,,monpatomko,20,omʃa,omʃa,,,Abraham2018,,
monpanamsu-20-1,,monpanamsu,20,omʃa,omʃa,,,Abraham2018,,
monpatembang-20-1,,monpatembang,20,omʃa,omʃa,,,Abraham2018,,
monpadirangdum-20-1,,monpadirangdum,20,omʃa,omʃa,,,Abraham2018,,
monpasangti-20-1,,monpasangti,20,omʃa,omʃa,,,Abraham2018,,
monpadirang-20-1,,monpadirang,20,omʃa,omʃa,,,Abraham2018,,
monpatawangmonastery-20-1,,monpatawangmonastery,20,wam,wam,,,Abraham2018,,
monpazimithang-20-1,,monpazimithang,20,wam,wam,,,Abraham2018,,
monpachangprong-20-1,,monpachangprong,20,wam,wam,,,Abraham2018,,
monpakalaktang-21-1,,monpakalaktang,21,muzuma,muzuma,,,Abraham2018,,
monpabalemu-21-1,,monpabalemu,21,suŋsuruŋ,suŋsuruŋ,,,Abraham2018,,
monpatomko-21-1,,monpatomko,21,nizumba; siŋsur,nizumba,,,Abraham2018,,
monpanamsu-21-1,,monpanamsu,21,mizuŋba,mizuŋba,,,Abraham2018,,
monpatembang-21-1,,monpatembang,21,mizumba,mizumba,,,Abraham2018,,
monpadirangdum-21-1,,monpadirangdum,21,nizumba,nizumba,,,Abraham2018,,
monpasangti-21-1,,monpasangti,21,nuzumba,nuzumba,,,Abraham2018,,
monpadirang-21-1,,monpadirang,21,nizumba,nizumba,,,Abraham2018,,
monpatawangmonastery-21-1,,monpatawangmonastery,21,tʃiŋʃor,tʃiŋʃor,,,Abraham2018,,
monpazimithang-21-1,,monpazimithang,21,siŋsur,siŋsur,,,Abraham2018,,
monpachangprong-21-1,,monpachangprong,21,siŋsur,siŋsur,,,Abraham2018,,
monpakalaktang-22-1,,monpakalaktang,22,pholoŋ,pholoŋ,,,Abraham2018,,
monpabalemu-22-1,,monpabalemu,22,putʃi,putʃi,,,Abraham2018,,
monpatomko-22-1,,monpatomko,22,putʃi,putʃi,,,Abraham2018,,
monpanamsu-22-1,,monpanamsu,22,putʃi,putʃi,,,Abraham2018,,
monpatembang-22-1,,monpatembang,22,putʃi,putʃi,,,Abraham2018,,
monpadirangdum-22-1,,monpadirangdum,22,putʃi,putʃi,,,Abraham2018,,
monpasangti-22-1,,monpasangti,22,putʃi,putʃi,,,Abraham2018,,
monpadirang-22-1,,monpadirang,22,putʃi,putʃi,,,Abraham2018,,
monpatawangmonastery-22-1,,monpatawangmonastery,22,kepa,kepa,,,Abraham2018,,
monpazimithang-22-1,,monpazimithang,22,kepa,kepa,,,Abraham2018,,
monpachangprong-22-1,,monpachangprong,22,kepa,kepa,,,Abraham2018,,
monpakalaktang-23-1,,monpakalaktang,23,phaŋa,phaŋa,,,Abraham2018,,
monpabalemu-23-1,,monpabalemu,23,dʒupka; ɾadjan,dʒupka,,,Abraham2018,,
monpatomko-23-1,,monpatomko,23,toŋte,toŋte,,,Abraham2018,,
monpanamsu-23-1,,monpanamsu,23,toŋte,toŋte,,,Abraham2018,,
monpatembang-23-1,,monpatembang,23,phɾaŋga,phɾaŋga,,,Abraham2018,,
monpadirangdum-23-1,,monpadirangdum,23,phɾaŋga,phɾaŋga,,,Abraham2018,,
monpasangti-23-1,,monpasangti,23,phɾaŋga,phɾaŋga,,,Abraham2018,,
monpadirang-23-1,,monpadirang,23,phɾaŋga; jola,phɾaŋga,,,Abraham2018,,
monpatawangmonastery-23-1,,monpatawangmonastery,23,maŋa,maŋa,,,Abraham2018,,
monpazimithang-23-1,,monpazimithang,23,ŋur,ŋur,,,Abraham2018,,
monpachangprong-23-1,,monpachangprong,23,mur,mur,,,Abraham2018,,
monpakalaktang-24-1,,monpakalaktang,24,goi,goi,,,Abraham2018,,
monpabalemu-24-1,,monpabalemu,24,goi,goi,,,Abraham2018,,
monpatomko-24-1,,monpatomko,24,goi,goi,,,Abraham2018,,
monpanamsu-24-1,,monpanamsu,24,goi,goi,,,Abraham2018,,
monpatembang-24-1,,monpatembang,24,tamul,tamul,,,Abraham2018,,
monpadirangdum-24-1,,monpadirangdum,24,goi,goi,,,Abraham2018,,
monpasangti-24-1,,monpasangti,24,ʃiŋkoptaŋ,ʃiŋkoptaŋ,,,Abraham2018,,
monpadirang-24-1,,monpadirang,24,goi,goi,,,Abraham2018,,
monpatawangmonastery-24-1,,monpatawangmonastery,24,–,–,,,Abraham2018,,
monpazimithang-24-1,,monpazimithang,24,–,–,,,Abraham2018,,
monpachangprong-24-1,,monpachangprong,24,gugæ; gui,gugæ,,,Abraham2018,,
monpakalaktang-25-1,,monpakalaktang,25,taŋpu; tʃhilu,taŋpu,,,Abraham2018,,
monpabalemu-25-1,,monpabalemu,25,taŋpu,taŋpu,,,Abraham2018,,
monpatomko-25-1,,monpatomko,25,taŋphu,taŋphu,,,Abraham2018,,
monpanamsu-25-1,,monpanamsu,25,taŋpu,taŋpu,,,Abraham2018,,
monpatembang-25-1,,monpatembang,25,taŋpu,taŋpu,,,Abraham2018,,
monpadirangdum-25-1,,monpadirangdum,25,taŋpu,taŋpu,,,Abraham2018,,
monpasangti-25-1,,monpasangti,25,taŋpu,taŋpu,,,Abraham2018,,
monpadirang-25-1,,monpadirang,25,taŋpu,taŋpu,,,Abraham2018,,
monpatawangmonastery-25-1,,monpatawangmonastery,25,thenbu,thenbu,,,Abraham2018,,
monpazimithang-25-1,,monpazimithang,25,thenbu,thenbu,,,Abraham2018,,
monpachangprong-25-1,,monpachangprong,25,them; khoŋtʃigu,them,,,Abraham2018,,
monpakalaktang-26-1,,monpakalaktang,26,kha,kha,,,Abraham2018,,
monpabalemu-26-1,,monpabalemu,26,kha,kha,,,Abraham2018,,
monpatomko-26-1,,monpatomko,26,kha,kha,,,Abraham2018,,
monpanamsu-26-1,,monpanamsu,26,kha,kha,,,Abraham2018,,
monpatembang-26-1,,monpatembang,26,kho,kho,,,Abraham2018,,
monpadirangdum-26-1,,monpadirangdum,26,kha,kha,,,Abraham2018,,
monpasangti-26-1,,monpasangti,26,kha,kha,,,Abraham2018,,
monpadirang-26-1,,monpadirang,26,kha,kha,,,Abraham2018,,
monpatawangmonastery-26-1,,monpatawangmonastery,26,ʃop,ʃop,,,Abraham2018,,
monpazimithang-26-1,,monpazimithang,26,ʃja,ʃja,,,Abraham2018,,
monpachangprong-26-1,,monpachangprong,26,za,za,,,Abraham2018,,
monpakalaktang-27-1,,monpakalaktang,27,khalu,khalu,,,Abraham2018,,
monpabalemu-27-1,,monpabalemu,27,khalu,khalu,,,Abraham2018,,
monpatomko-27-1,,monpatomko,27,khalu,khalu,,,Abraham2018,,
monpanamsu-27-1,,monpanamsu,27,khakhen,khakhen,,,Abraham2018,,
monpatembang-27-1,,monpatembang,27,khaliŋkhaliŋ,khaliŋkhaliŋ,,,Abraham2018,,
monpadirangdum-27-1,,monpadirangdum,27,khawan,khawan,,,Abraham2018,,
monpasangti-27-1,,monpasangti,27,khawan,khawan,,,Abraham2018,,
monpadirang-27-1,,monpadirang,27,khawan,khawan,,,Abraham2018,,
monpatawangmonastery-27-1,,monpatawangmonastery,27,khau,khau,,,Abraham2018,,
monpazimithang-27-1,,monpazimithang,27,kho,kho,,,Abraham2018,,
monpachangprong-27-1,,monpachangprong,27,kho,kho,,,Abraham2018,,
monpakalaktang-28-1,,monpakalaktang,28,tʃhaŋlu,tʃhaŋlu,,,Abraham2018,,
monpabalemu-28-1,,monpabalemu,28,tʃhaŋloŋ,tʃhaŋloŋ,,,Abraham2018,,
monpatomko-28-1,,monpatomko,28,tʃhaŋluŋ,tʃhaŋluŋ,,,Abraham2018,,
monpanamsu-28-1,,monpanamsu,28,tʃhaŋluŋ,tʃhaŋluŋ,,,Abraham2018,,
monpatembang-28-1,,monpatembang,28,tʃhaŋluŋ,tʃhaŋluŋ,,,Abraham2018,,
monpadirangdum-28-1,,monpadirangdum,28,tʃhaŋlu; gju,tʃhaŋlu,,,Abraham2018,,
monpasangti-28-1,,monpasangti,28,tʃhaŋluŋ,tʃhaŋluŋ,,,Abraham2018,,
monpadirang-28-1,,monpadirang,28,tʃhaŋlu,tʃhaŋlu,,,Abraham2018,,
monpatawangmonastery-28-1,,monpatawangmonastery,28,mleŋpo,mleŋpo,,,Abraham2018,,
monpazimithang-28-1,,monpazimithang,28,mleŋban,mleŋban,,,Abraham2018,,
monpachangprong-28-1,,monpachangprong,28,mlemph,mlemph,,,Abraham2018,,
monpakalaktang-29-1,,monpakalaktang,29,phaŋa,phaŋa,,,Abraham2018,,
monpabalemu-29-1,,monpabalemu,29,thaŋa,thaŋa,,,Abraham2018,,
monpatomko-29-1,,monpatomko,29,thaŋa,thaŋa,,,Abraham2018,,
monpanamsu-29-1,,monpanamsu,29,thaŋa,thaŋa,,,Abraham2018,,
monpatembang-29-1,,monpatembang,29,tʃutuk,tʃutuk,,,Abraham2018,,
monpadirangdum-29-1,,monpadirangdum,29,thaŋa,thaŋa,,,Abraham2018,,
monpasangti-29-1,,monpasangti,29,thaŋa,thaŋa,,,Abraham2018,,
monpadirang-29-1,,monpadirang,29,thaŋa,thaŋa,,,Abraham2018,,
monpatawangmonastery-29-1,,monpatawangmonastery,29,thaŋa,thaŋa,,,Abraham2018,,
monpazimithang-29-1,,monpazimithang,29,tantʃam,tantʃam,,,Abraham2018,,
monpachangprong-29-1,,monpachangprong,29,thaŋa,thaŋa,,,Abraham2018,,
