Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ŋ	ŋ	toŋpa, soŋthur	monpadirangdum, monpadirang, monpasangti, monpatomko, monpanamsu, monpatembang, monpakalaktang, monpabalemu, sartangdarbu, monpachangprong, monpatawangmonastery, monpazimithang, lishlish, chugchug, sherdukpenshergaon, sartangkhoina, sartangkhoitam, bugunwangho, sherdukpenrupa, bugunkaspi, bugunbichom, bugunnamphri	695	U+014b
i$	i	li, si	monpazimithang, monpadirang, monpanamsu, monpasangti, monpadirangdum, bugunnamphri, bugunkaspi, sherdukpenshergaon, monpatembang, sartangdarbu, sherdukpenrupa, monpatomko, chugchug, bugunbichom, bugunwangho, lishlish, monpabalemu, sartangkhoina, monpakalaktang, sartangkhoitam, monpachangprong, monpatawangmonastery	672	U+0069 U+0024
m	m	mumbati, ama	monpakalaktang, sartangdarbu, monpatomko, monpabalemu, lishlish, monpasangti, chugchug, monpatembang, monpadirangdum, monpachangprong, monpanamsu, monpazimithang, monpadirang, monpatawangmonastery, sherdukpenshergaon, bugunnamphri, bugunkaspi, sherdukpenrupa, sartangkhoitam, bugunbichom, bugunwangho, sartangkhoina	663	U+006d
l	l	gelendi, zulu	monpabalemu, monpadirangdum, monpatomko, monpazimithang, monpasangti, monpachangprong, lishlish, monpatawangmonastery, monpanamsu, sherdukpenshergaon, monpadirang, monpatembang, monpakalaktang, sherdukpenrupa, sartangkhoina, chugchug, sartangdarbu, sartangkhoitam, bugunwangho, bugunnamphri, bugunbichom, bugunkaspi	559	U+006c
p	p	toŋpa, apa	monpatomko, monpadirangdum, monpachangprong, monpabalemu, monpasangti, monpakalaktang, monpanamsu, monpadirang, monpatawangmonastery, monpazimithang, monpatembang, sherdukpenshergaon, lishlish, sartangdarbu, chugchug, sherdukpenrupa, bugunwangho, sartangkhoina, sartangkhoitam, bugunbichom, bugunkaspi, bugunnamphri	497	U+0070
n	n	ana, gelendi	monpakalaktang, monpazimithang, monpadirangdum, sartangdarbu, monpabalemu, monpadirang, monpatomko, monpachangprong, monpatembang, monpasangti, monpanamsu, monpatawangmonastery, sartangkhoitam, sherdukpenrupa, sherdukpenshergaon, sartangkhoina, bugunkaspi, bugunnamphri, chugchug, bugunwangho, bugunbichom, lishlish	480	U+006e
n$	n	nan, man	monpatembang, monpatomko, monpanamsu, monpasangti, sartangdarbu, monpazimithang, monpakalaktang, monpadirang, lishlish, chugchug, sartangkhoina, monpatawangmonastery, sherdukpenshergaon, monpabalemu, monpadirangdum, sartangkhoitam, monpachangprong, sherdukpenrupa, bugunbichom, bugunkaspi, bugunnamphri, bugunwangho	455	U+006e U+0024
^s	s	si, ser	sartangdarbu, bugunkaspi, bugunbichom, sherdukpenrupa, sherdukpenshergaon, monpabalemu, bugunwangho, monpatomko, monpasangti, monpanamsu, sartangkhoina, bugunnamphri, monpakalaktang, monpadirangdum, monpachangprong, sartangkhoitam, monpatawangmonastery, monpadirang, monpatembang, monpazimithang, lishlish, chugchug	428	U+005e U+0073
k	k	mŭkpa, phakpa	monpabalemu, monpasangti, monpachangprong, monpakalaktang, monpatomko, sartangdarbu, monpadirangdum, monpazimithang, monpadirang, monpatawangmonastery, sartangkhoitam, monpanamsu, sherdukpenrupa, lishlish, sherdukpenshergaon, monpatembang, chugchug, sartangkhoina, bugunwangho, bugunbichom, bugunnamphri, bugunkaspi	410	U+006b
o$	o	kho, soso	monpatawangmonastery, sartangdarbu, monpadirangdum, monpabalemu, monpachangprong, sartangkhoina, monpazimithang, monpanamsu, sherdukpenshergaon, sherdukpenrupa, monpasangti, sartangkhoitam, monpatomko, bugunwangho, bugunbichom, bugunnamphri, monpadirang, bugunkaspi, lishlish, monpakalaktang, monpatembang, chugchug	410	U+006f U+0024
b	b	mumbati, habije	sartangdarbu, monpadirang, monpadirangdum, monpasangti, monpatomko, monpanamsu, bugunnamphri, monpakalaktang, monpatembang, monpabalemu, bugunkaspi, sartangkhoitam, monpazimithang, bugunbichom, sherdukpenrupa, sherdukpenshergaon, bugunwangho, monpatawangmonastery, chugchug, monpachangprong, lishlish, sartangkhoina	406	U+0062
tʃ	tʃ	kotʃuŋ, betʃa	monpadirang, sartangdarbu, monpasangti, sherdukpenshergaon, monpatembang, monpanamsu, bugunwangho, sherdukpenrupa, sartangkhoina, sartangkhoitam, monpadirangdum, monpakalaktang, monpazimithang, monpatomko, monpatawangmonastery, monpachangprong, monpabalemu, lishlish, bugunkaspi, chugchug, bugunnamphri, bugunbichom	404	U+0074 U+0283
m$	m	ŋam, badam	monpakalaktang, monpabalemu, sartangdarbu, monpadirang, monpatembang, bugunkaspi, monpanamsu, monpazimithang, bugunnamphri, monpatomko, monpachangprong, bugunbichom, monpadirangdum, monpasangti, monpatawangmonastery, chugchug, bugunwangho, sartangkhoina, sartangkhoitam, lishlish, sherdukpenshergaon, sherdukpenrupa	379	U+006d U+0024
^n	n	nan, naw	sartangdarbu, sartangkhoina, sherdukpenshergaon, monpanamsu, monpatomko, lishlish, monpatembang, monpabalemu, monpadirangdum, monpasangti, sartangkhoitam, monpadirang, monpakalaktang, sherdukpenrupa, monpatawangmonastery, chugchug, monpazimithang, monpachangprong, bugunkaspi, bugunbichom, bugunnamphri, bugunwangho	359	U+005e U+006e
^m	m	mumbati, man	sartangdarbu, monpachangprong, bugunkaspi, bugunwangho, bugunnamphri, monpatawangmonastery, monpabalemu, bugunbichom, monpatembang, monpazimithang, monpatomko, monpakalaktang, monpasangti, monpadirangdum, monpadirang, monpanamsu, sherdukpenrupa, sherdukpenshergaon, sartangkhoina, sartangkhoitam, chugchug, lishlish	356	U+005e U+006d
r	r	karma, bruŋ	monpatawangmonastery, monpachangprong, monpazimithang, monpatembang, monpakalaktang, monpanamsu, bugunwangho, monpatomko, sartangdarbu, bugunnamphri, bugunbichom, sartangkhoina, bugunkaspi, chugchug, sartangkhoitam, monpasangti, monpabalemu, sherdukpenshergaon, sherdukpenrupa, monpadirangdum, monpadirang, lishlish	344	U+0072
^b	b	badam, betʃa	sartangdarbu, monpadirang, monpadirangdum, monpasangti, monpanamsu, monpatawangmonastery, monpatembang, monpabalemu, monpazimithang, monpakalaktang, sherdukpenshergaon, monpachangprong, bugunbichom, monpatomko, sherdukpenrupa, chugchug, bugunkaspi, bugunwangho, bugunnamphri, sartangkhoina, lishlish, sartangkhoitam	338	U+005e U+0062
j	j	habije, naɾijal	bugunwangho, bugunbichom, bugunkaspi, bugunnamphri, monpatawangmonastery, monpadirangdum, sartangdarbu, monpazimithang, monpasangti, monpadirang, monpabalemu, sherdukpenrupa, sherdukpenshergaon, monpachangprong, sartangkhoina, lishlish, monpatembang, chugchug, sartangkhoitam, monpanamsu, monpatomko, monpakalaktang	327	U+006a
^kh	kʰ	khu, kha	sartangdarbu, monpasangti, monpatawangmonastery, monpazimithang, monpakalaktang, monpatembang, monpanamsu, monpabalemu, chugchug, monpadirang, monpatomko, monpachangprong, sherdukpenrupa, bugunwangho, bugunnamphri, monpadirangdum, lishlish, sherdukpenshergaon, bugunbichom, bugunkaspi, sartangkhoitam, sartangkhoina	318	U+005e U+006b U+0068
^l	l	li, lam	monpatawangmonastery, monpachangprong, monpazimithang, monpakalaktang, monpabalemu, monpadirang, monpasangti, sartangdarbu, monpadirangdum, monpanamsu, monpatembang, lishlish, bugunkaspi, monpatomko, bugunnamphri, chugchug, sartangkhoina, sartangkhoitam, bugunbichom, sherdukpenshergaon, bugunwangho, sherdukpenrupa	305	U+005e U+006c
^a	a	am, ama	sartangdarbu, sartangkhoitam, sartangkhoina, sherdukpenshergaon, sherdukpenrupa, monpatomko, monpanamsu, monpatembang, monpakalaktang, monpabalemu, chugchug, monpasangti, monpadirangdum, monpadirang, monpazimithang, bugunwangho, bugunbichom, bugunnamphri, lishlish, bugunkaspi, monpachangprong, monpatawangmonastery	302	U+005e U+0061
t	t	mumbati, kotaŋ	monpatawangmonastery, sherdukpenshergaon, monpachangprong, chugchug, sartangdarbu, monpazimithang, monpakalaktang, monpabalemu, monpatembang, monpasangti, monpadirang, monpatomko, lishlish, monpanamsu, sherdukpenrupa, monpadirangdum, sartangkhoitam, bugunkaspi, bugunwangho, bugunbichom, sartangkhoina, bugunnamphri	300	U+0074
^tʃ	tʃ	tʃoŋ, tʃo	monpazimithang, monpatembang, monpatawangmonastery, sartangdarbu, monpatomko, monpachangprong, monpanamsu, monpasangti, monpabalemu, chugchug, monpadirangdum, sartangkhoitam, monpadirang, bugunwangho, bugunbichom, lishlish, bugunkaspi, monpakalaktang, sartangkhoina, sherdukpenshergaon, bugunnamphri, sherdukpenrupa	275	U+005e U+0074 U+0283
^g	g	gelendi, gu	monpanamsu, monpadirang, monpatawangmonastery, monpatembang, monpasangti, monpachangprong, monpabalemu, monpakalaktang, monpadirangdum, monpatomko, monpazimithang, sartangkhoina, sherdukpenrupa, sherdukpenshergaon, chugchug, sartangdarbu, bugunbichom, bugunnamphri, sartangkhoitam, lishlish, bugunkaspi	250	U+005e U+0067
g	g	ʃugu, goga	monpachangprong, monpatawangmonastery, monpadirang, monpasangti, monpatembang, monpanamsu, monpakalaktang, monpadirangdum, monpatomko, monpazimithang, bugunbichom, bugunnamphri, lishlish, sartangdarbu, bugunkaspi, sherdukpenshergaon, monpabalemu, sherdukpenrupa, chugchug, sartangkhoina, bugunwangho, sartangkhoitam	248	U+0067
ɾ	ɾ	gaɾaŋ, naɾikol	sartangdarbu, monpadirang, monpasangti, monpadirangdum, monpabalemu, monpanamsu, monpatembang, monpatomko, monpazimithang, sartangkhoina, monpakalaktang, monpatawangmonastery, chugchug, sherdukpenrupa, sherdukpenshergaon, sartangkhoitam, monpachangprong, bugunkaspi, bugunbichom, lishlish, bugunnamphri, bugunwangho	242	U+027e
d	d	badam, gelendi	sartangdarbu, chugchug, lishlish, sartangkhoina, sherdukpenshergaon, monpazimithang, sartangkhoitam, monpanamsu, sherdukpenrupa, monpachangprong, monpatawangmonastery, monpakalaktang, monpatembang, monpatomko, monpasangti, bugunkaspi, monpabalemu, bugunnamphri, monpadirangdum, monpadirang, bugunwangho, bugunbichom	235	U+0064
ə	ə	tʃəmut, dətʃhai	bugunnamphri, bugunwangho, bugunbichom, bugunkaspi, monpatembang, monpanamsu, sartangdarbu, sartangkhoina, sartangkhoitam, sherdukpenrupa, sherdukpenshergaon, chugchug, monpabalemu, lishlish, monpazimithang, monpachangprong	228	U+0259
^h	h	habije, hiŋ	sartangdarbu, bugunkaspi, lishlish, chugchug, bugunnamphri, bugunwangho, bugunbichom, sartangkhoitam, sherdukpenshergaon, sherdukpenrupa, sartangkhoina, monpachangprong, monpatawangmonastery, monpazimithang, monpakalaktang, monpatembang, monpasangti, monpabalemu, monpadirangdum, monpadirang, monpatomko, monpanamsu	222	U+005e U+0068
kh	kʰ	ekhuk, binaŋkhulːa	monpatembang, monpanamsu, sartangdarbu, chugchug, sherdukpenshergaon, bugunbichom, bugunnamphri, sherdukpenrupa, sartangkhoina, bugunkaspi, lishlish, bugunwangho, monpasangti, monpakalaktang, monpadirang, sartangkhoitam, monpadirangdum, monpazimithang, monpatomko, monpabalemu	216	U+006b U+0068
e$	e	se, le	sartangdarbu, sartangkhoitam, bugunkaspi, bugunnamphri, bugunwangho, bugunbichom, sartangkhoina, monpazimithang, monpadirangdum, monpatawangmonastery, chugchug, monpatomko, lishlish, monpanamsu, sherdukpenrupa, monpachangprong, monpakalaktang, monpasangti, monpatembang, monpabalemu, monpadirang, sherdukpenshergaon	205	U+0065 U+0024
^ph	pʰ	pha, phakpa	monpadirang, monpatembang, monpakalaktang, monpasangti, monpanamsu, monpadirangdum, sartangdarbu, monpabalemu, bugunwangho, sherdukpenshergaon, lishlish, chugchug, sartangkhoitam, sherdukpenrupa, bugunkaspi, bugunbichom, bugunnamphri, monpatomko, sartangkhoina, monpazimithang, monpachangprong, monpatawangmonastery	204	U+005e U+0070 U+0068
k$	k	ehek, ɾok	sartangdarbu, sherdukpenrupa, bugunwangho, sherdukpenshergaon, sartangkhoina, bugunkaspi, bugunbichom, bugunnamphri, monpadirang, monpanamsu, sartangkhoitam, monpasangti, lishlish, monpatembang, monpatawangmonastery, monpadirangdum, monpatomko, monpachangprong, monpakalaktang, monpabalemu, chugchug, monpazimithang	203	U+006b U+0024
s	s	luspu, soso	monpachangprong, sartangdarbu, monpatomko, chugchug, bugunbichom, lishlish, monpasangti, monpatawangmonastery, monpabalemu, bugunnamphri, bugunwangho, sartangkhoina, sherdukpenshergaon, bugunkaspi, sherdukpenrupa, monpadirangdum, monpakalaktang, monpanamsu, sartangkhoitam, monpadirang, monpatembang, monpazimithang	187	U+0073
^ʃ	ʃ	ʃugu, ʃiŋ	monpadirang, lishlish, monpatawangmonastery, monpatomko, chugchug, monpatembang, monpanamsu, monpazimithang, monpasangti, monpabalemu, monpachangprong, bugunnamphri, monpadirangdum, monpakalaktang, bugunkaspi, bugunwangho, bugunbichom, sartangkhoina, sartangkhoitam, sherdukpenshergaon	185	U+005e U+0283
^k	k	kotʃuŋ, karma	sartangdarbu, monpazimithang, monpatawangmonastery, monpachangprong, monpatomko, monpasangti, chugchug, monpatembang, monpabalemu, monpadirang, monpakalaktang, sartangkhoitam, monpadirangdum, sherdukpenshergaon, monpanamsu, bugunkaspi, bugunbichom, bugunwangho, sherdukpenrupa, lishlish, sartangkhoina, bugunnamphri	183	U+005e U+006b
^j	j	jen, juŋ	monpakalaktang, monpatomko, sartangdarbu, monpatembang, monpabalemu, sartangkhoina, monpasangti, monpanamsu, monpazimithang, monpadirang, monpadirangdum, monpachangprong, monpatawangmonastery, bugunwangho, bugunnamphri, sherdukpenshergaon, bugunkaspi, chugchug, bugunbichom, sherdukpenrupa, sartangkhoitam, lishlish	169	U+005e U+006a
^dʒ	dʒ	dʒaŋ, dʒokpu	sartangdarbu, monpanamsu, monpabalemu, monpatomko, monpadirang, monpadirangdum, sherdukpenshergaon, sartangkhoitam, monpatembang, monpasangti, bugunbichom, sherdukpenrupa, bugunkaspi, sartangkhoina, lishlish, monpakalaktang, bugunnamphri, chugchug, monpachangprong, monpazimithang, bugunwangho	168	U+005e U+0064 U+0292
^ŋ	ŋ	ŋam, ŋa	monpasangti, monpadirangdum, monpabalemu, monpatomko, monpadirang, monpakalaktang, monpatembang, monpatawangmonastery, monpanamsu, monpazimithang, monpachangprong, chugchug, lishlish, bugunbichom, bugunkaspi, sherdukpenshergaon	157	U+005e U+014b
ʔ$	ʔ	adoʔ, joʔ	sartangdarbu, chugchug, sartangkhoitam, lishlish, sherdukpenshergaon, bugunkaspi, monpachangprong, monpazimithang, sartangkhoina, bugunnamphri, bugunwangho, sherdukpenrupa, monpatembang, monpatawangmonastery, bugunbichom, monpanamsu, monpadirangdum, monpabalemu	149	U+0294 U+0024
th	tʰ	soŋthur, mantho	monpadirangdum, monpadirang, monpakalaktang, monpanamsu, sartangkhoina, monpatembang, monpasangti, monpatomko, sherdukpenrupa, sartangkhoitam, sartangdarbu, bugunkaspi, monpabalemu, lishlish, monpatawangmonastery, bugunnamphri, sherdukpenshergaon, chugchug, monpachangprong, bugunwangho, bugunbichom	147	U+0074 U+0068
^th	tʰ	thur, thaŋa	monpatomko, monpadirangdum, monpachangprong, monpabalemu, monpadirang, monpakalaktang, monpasangti, sartangdarbu, bugunnamphri, monpatembang, monpatawangmonastery, bugunkaspi, bugunwangho, sherdukpenrupa, monpanamsu, chugchug, monpazimithang, bugunbichom, sartangkhoitam, sartangkhoina, sherdukpenshergaon, lishlish	146	U+005e U+0074 U+0068
^t	t	toŋpa, taŋpu	monpazimithang, monpachangprong, monpanamsu, monpatawangmonastery, monpakalaktang, monpatembang, monpasangti, monpatomko, monpabalemu, chugchug, monpadirang, lishlish, sartangkhoitam, sartangkhoina, monpadirangdum, sherdukpenshergaon, bugunwangho, bugunbichom, sherdukpenrupa, sartangdarbu, bugunkaspi, bugunnamphri	144	U+005e U+0074
^e	e	ehek, ephuŋ	bugunwangho, bugunnamphri, bugunbichom, bugunkaspi, sartangkhoitam, sartangdarbu, lishlish, sherdukpenrupa, sartangkhoina, monpazimithang, sherdukpenshergaon, monpakalaktang	131	U+005e U+0065
^z	z	zulu, za	monpadirangdum, monpatomko, monpatembang, monpasangti, monpakalaktang, monpanamsu, monpabalemu, monpadirang, sartangdarbu, monpazimithang, monpachangprong, sherdukpenrupa, sherdukpenshergaon, sartangkhoitam, monpatawangmonastery, sartangkhoina, chugchug, lishlish	130	U+005e U+007a
^d	d	duŋ, doŋpa	monpatembang, sartangkhoina, monpadirang, monpanamsu, bugunbichom, monpatawangmonastery, bugunkaspi, chugchug, monpakalaktang, bugunnamphri, lishlish, monpasangti, sherdukpenshergaon, monpatomko, bugunwangho, sartangdarbu, sherdukpenrupa, monpabalemu, monpachangprong, monpadirangdum, sartangkhoitam	130	U+005e U+0064
dʒ	dʒ	khaŋdʒila, mədʒiamabau	bugunnamphri, sartangdarbu, sartangkhoina, bugunkaspi, bugunbichom, sartangkhoitam, sherdukpenshergaon, monpachangprong, chugchug, monpatembang, lishlish, sherdukpenrupa, monpadirangdum, bugunwangho, monpabalemu, monpanamsu, monpadirang, monpazimithang, monpakalaktang, monpatawangmonastery, monpatomko	127	U+0064 U+0292
tʃh	tʃʰ	atʃho, dətʃhai	monpakalaktang, sartangdarbu, chugchug, monpadirangdum, sartangkhoina, sherdukpenrupa, sherdukpenshergaon, lishlish, monpatomko, monpadirang, bugunbichom, monpatawangmonastery, bugunwangho, bugunkaspi, bugunnamphri, monpazimithang, sartangkhoitam, monpanamsu	118	U+0074 U+0283 U+0068
r$	r	ser, thur	monpazimithang, monpakalaktang, monpatomko, monpasangti, monpachangprong, monpanamsu, monpatembang, monpadirangdum, monpabalemu, monpadirang, sartangdarbu, monpatawangmonastery, lishlish, sherdukpenrupa, chugchug, sherdukpenshergaon, sartangkhoina, sartangkhoitam	116	U+0072 U+0024
^ɲ	ɲ	ɲiŋ, ɲiɾi	monpazimithang, monpachangprong, sherdukpenrupa, monpatawangmonastery, bugunnamphri, lishlish, monpabalemu, sherdukpenshergaon, bugunbichom, bugunwangho, monpatembang, monpanamsu, monpatomko, monpadirang, bugunkaspi, monpakalaktang, sartangdarbu, monpadirangdum, sartangkhoina, chugchug, monpasangti	106	U+005e U+0272
^ɾ	ɾ	ɾi, ɾa	monpadirangdum, monpasangti, monpanamsu, monpadirang, monpabalemu, monpatembang, monpatomko, sartangdarbu, monpakalaktang, monpazimithang, sherdukpenrupa, sartangkhoina, monpatawangmonastery, chugchug, sherdukpenshergaon, monpachangprong, sartangkhoitam	105	U+005e U+027e
z	z	dʒiŋzaŋ, ăzõ	monpadirangdum, monpakalaktang, monpadirang, monpatomko, monpasangti, bugunbichom, monpatawangmonastery, bugunkaspi, monpatembang, monpanamsu, bugunwangho, bugunnamphri, sherdukpenrupa, sartangkhoina, monpabalemu, monpazimithang, monpachangprong, sartangdarbu, sherdukpenshergaon, lishlish, chugchug, sartangkhoitam	105	U+007a
^p	p	putʃi, palăp	monpazimithang, monpachangprong, monpatawangmonastery, monpatomko, sartangdarbu, sartangkhoitam, monpakalaktang, sherdukpenshergaon, bugunkaspi, bugunnamphri, monpasangti, monpanamsu, monpabalemu, bugunwangho, sherdukpenrupa, monpatembang, chugchug, bugunbichom, sartangkhoina, monpadirangdum, monpadirang, lishlish	105	U+005e U+0070
^tʃh	tʃʰ	tʃhu, tʃham	sartangdarbu, monpakalaktang, monpadirangdum, monpadirang, monpabalemu, monpatomko, monpasangti, monpatawangmonastery, chugchug, monpatembang, monpazimithang, monpachangprong, monpanamsu, sherdukpenrupa, lishlish, sartangkhoitam	103	U+005e U+0074 U+0283 U+0068
w	w	rawa, ʃawa	monpadirangdum, monpasangti, sartangdarbu, bugunkaspi, monpadirang, bugunwangho, bugunnamphri, monpanamsu, bugunbichom, monpatomko, monpabalemu, monpazimithang, monpatembang, monpachangprong, monpatawangmonastery, sartangkhoina, chugchug, sartangkhoitam, monpakalaktang	97	U+0077
ʃ	ʃ	naʃibak, buʃila	monpasangti, monpadirang, bugunnamphri, monpatembang, lishlish, bugunwangho, chugchug, monpanamsu, bugunbichom, monpatawangmonastery, monpadirangdum, sartangkhoina, monpatomko, monpabalemu, monpakalaktang, bugunkaspi, sherdukpenrupa, monpazimithang, sartangkhoitam, monpachangprong, sherdukpenshergaon	95	U+0283
^–$	NULL	–	monpadirangdum, chugchug, sartangkhoitam, lishlish, monpatembang, monpatomko, monpatawangmonastery, sartangdarbu, sherdukpenrupa, sartangkhoina, monpazimithang, monpanamsu, monpakalaktang, bugunkaspi, monpachangprong, monpabalemu	84	U+005e U+2013 U+0024
ph	pʰ	nophuŋ, haphije	sartangdarbu, bugunnamphri, sartangkhoina, bugunkaspi, bugunbichom, sherdukpenrupa, bugunwangho, monpakalaktang, sartangkhoitam, sherdukpenshergaon, monpabalemu, monpatawangmonastery, monpadirangdum, monpatomko, chugchug, lishlish, monpanamsu, monpadirang, monpatembang, monpachangprong	82	U+0070 U+0068
y	y	dymy, nymybæh̥	sartangdarbu, sherdukpenrupa, sartangkhoitam, sartangkhoina, monpachangprong, monpabalemu, chugchug, monpazimithang, monpanamsu	81	U+0079
^r	r	rap, rawa	monpachangprong, bugunbichom, bugunkaspi, bugunwangho, bugunnamphri, sartangkhoitam, monpazimithang, monpatawangmonastery, monpadirangdum, monpanamsu, monpatomko, monpadirang, monpasangti, sherdukpenshergaon, monpakalaktang, sartangkhoina, monpabalemu, chugchug, monpatembang	72	U+005e U+0072
h	h	ehek, sõlahan	sartangkhoina, sartangdarbu, sartangkhoitam, lishlish, sherdukpenrupa, sherdukpenshergaon, chugchug, monpadirangdum, monpatomko, bugunbichom, monpanamsu, bugunwangho, bugunnamphri, bugunkaspi, monpabalemu, monpachangprong, monpatawangmonastery, monpakalaktang	72	U+0068
p$	p	rap, dʒap	monpatawangmonastery, monpachangprong, bugunwangho, sartangdarbu, monpazimithang, bugunbichom, bugunnamphri, sherdukpenrupa, sartangkhoitam, bugunkaspi, sherdukpenshergaon, lishlish, chugchug, monpabalemu, monpatomko	71	U+0070 U+0024
t̪	t̪	st̪uŋ, ʃupt̪aŋ	monpazimithang, sartangdarbu, monpatomko, monpabalemu, monpasangti, monpadirangdum, monpakalaktang, sherdukpenrupa, monpadirang, monpatembang, sartangkhoitam, monpatawangmonastery, sartangkhoina, monpanamsu, chugchug, monpachangprong, sherdukpenshergaon	68	U+0074 U+032a
h̥$	h̥	sah̥, lah̥	monpatawangmonastery, sartangdarbu, monpazimithang, monpachangprong, monpabalemu, monpadirang, monpasangti, monpanamsu, monpatomko	68	U+0068 U+0325 U+0024
^i	i	ik, iktʃiŋ	sartangdarbu, sherdukpenshergaon, sherdukpenrupa, monpatomko, sartangkhoitam, sartangkhoina, monpabalemu, monpachangprong, monpatawangmonastery, monpadirangdum, monpatembang, monpasangti, monpakalaktang, bugunbichom, monpanamsu, bugunnamphri, monpadirang, monpazimithang	67	U+005e U+0069
ă	ă	hăŋ, băŋtʃaŋ	sartangdarbu, monpatawangmonastery, monpakalaktang, monpachangprong, monpadirangdum, monpazimithang, monpabalemu, monpanamsu, sherdukpenrupa, sartangkhoina, monpatomko, chugchug, lishlish, monpadirang, monpatembang, monpasangti	66	U+0103
^u	u	um, uɲu	chugchug, lishlish, monpabalemu, monpadirang, bugunkaspi, monpachangprong, monpakalaktang, monpadirangdum, monpatembang, monpasangti, bugunbichom, bugunnamphri, monpazimithang, monpanamsu, sherdukpenrupa, sartangkhoina, sartangkhoitam, sherdukpenshergaon	63	U+005e U+0075
ɲ	ɲ	laɲi, uɲu	monpadirangdum, monpabalemu, monpanamsu, monpasangti, monpakalaktang, monpadirang, monpatembang, sherdukpenrupa, bugunwangho, monpatomko, sherdukpenshergaon, sartangdarbu, bugunkaspi, monpachangprong, lishlish, bugunbichom, bugunnamphri, monpazimithang	61	U+0272
^ʔ	ʔ	ʔoʔõ, ʔihi	sartangdarbu, monpatawangmonastery, lishlish, sherdukpenrupa, monpazimithang, monpadirang, monpasangti, monpadirangdum, sartangkhoina, monpatembang, sherdukpenshergaon, monpachangprong, monpanamsu, monpatomko, monpakalaktang	58	U+005e U+0294
y$	y	dymy, namby	sartangdarbu, sartangkhoitam, sartangkhoina, sherdukpenrupa, bugunbichom, monpadirangdum, sherdukpenshergaon	56	U+0079 U+0024
^d̪	d̪	d̪eʃ, d̪an	monpabalemu, monpadirangdum, monpadirang, monpasangti, monpachangprong, monpatawangmonastery, monpazimithang, monpakalaktang, monpanamsu, monpatomko, sherdukpenrupa, monpatembang, lishlish	54	U+005e U+0064 U+032a
